sentence_index,word_index,word,token,surprisal,condition
8,4,that,that,3.113166332,that-no-gap
8,5,the,the,3.293169498,that-no-gap
8,6,economist,economist,16.64049911,that-no-gap
8,7,encouraged,encouraged,15.38312244,that-no-gap
8,8,the,the,3.599779844,that-no-gap
8,9,gang,gang,12.82555962,that-no-gap
8,10,of,of,5.249198437,that-no-gap
8,11,investors,investors,9.886218071,that-no-gap
8,12,in,in,5.194185734,that-no-gap
8,13,the,the,2.081851006,that-no-gap
8,14,hall,hall,11.86017704,that-no-gap
8,15,during,during,8.159204483,that-no-gap
8,16,the,the,1.23271656,that-no-gap
8,17,meeting,meeting,4.763701916,that-no-gap
8,18,.,.,11.64285088,that-no-gap
8,19,<eos>,<|endoftext|>,13.41582966,that-no-gap
9,0,The,The,0.0,that-no-gap
9,1,waiter,waiter,16.28982162,that-no-gap
9,2,gradually,gradually,16.13110542,that-no-gap
9,3,forgot,forgot,10.91442871,that-no-gap
9,4,that,that,4.009247303,that-no-gap
9,5,the,the,3.45897603,that-no-gap
9,6,customer,customer,6.917399883,that-no-gap
9,7,drank,drank,13.46296501,that-no-gap
9,8,the,the,3.567965269,that-no-gap
9,9,barrel,barrel,14.72519493,that-no-gap
9,10,of,of,0.615927458,that-no-gap
9,11,beer,beer,2.468695164,that-no-gap
9,12,in,in,4.402562141,that-no-gap
9,13,the,the,2.140729189,that-no-gap
9,14,pub,pub,7.892303944,that-no-gap
9,15,last,last,8.801119804,that-no-gap
9,16,night,night,0.355909169,that-no-gap
9,17,.,.,10.62374115,that-no-gap
9,18,<eos>,<|endoftext|>,13.37776947,that-no-gap
10,0,The,The,0.0,that-no-gap
10,1,drivers,drivers,14.50578022,that-no-gap
10,2,stupidly,stupidly,17.55311012,that-no-gap
10,3,forgot,forgot,6.268310547,that-no-gap
10,4,that,that,3.65331769,that-no-gap
10,5,the,the,3.068599939,that-no-gap
10,6,gardener,gardener,16.50422287,that-no-gap
10,7,built,built,11.02198982,that-no-gap
10,8,the,the,2.265307188,that-no-gap
10,9,structures,structures,11.65053082,that-no-gap
10,10,of,of,5.944259167,that-no-gap
10,11,steel,steel,11.54718208,that-no-gap
10,12,in,in,6.214117527,that-no-gap
10,13,the,the,1.606724501,that-no-gap
10,14,garden,garden,6.0093503,that-no-gap
10,15,on,on,6.979819298,that-no-gap
10,16,Friday,Friday,8.723778725,that-no-gap
10,17,.,.,9.967680931,that-no-gap
10,18,<eos>,<|endoftext|>,12.29148769,that-no-gap
11,0,The,The,0.0,that-no-gap
11,1,inspector,inspector,15.03502464,that-no-gap
11,2,foolishly,foolishly,23.27590179,that-no-gap
11,3,forgot,forgot,7.233493805,that-no-gap
11,4,that,that,3.461577892,that-no-gap
11,5,the,the,2.887699366,that-no-gap
11,6,prisoner,prisoner,12.62841797,that-no-gap
11,7,discovered,discovered,13.31732464,that-no-gap
11,8,the,the,2.292009115,that-no-gap
11,9,sheet,sheet,11.83348274,that-no-gap
11,10,of,of,2.794511557,that-no-gap
11,11,plastic,plastic,8.867434502,that-no-gap
11,12,in,in,3.609772444,that-no-gap
11,13,the,the,1.467310786,that-no-gap
11,14,cell,cell,4.520201683,that-no-gap
11,15,last,last,9.139018059,that-no-gap
11,16,night,night,1.519785285,that-no-gap
11,17,.,.,10.04016876,that-no-gap
11,18,<eos>,<|endoftext|>,13.58753586,that-no-gap
12,0,The,The,0.0,that-no-gap
12,1,engineer,engineer,15.02214622,that-no-gap
12,2,stupidly,stupidly,18.24035072,that-no-gap
12,3,forgot,forgot,5.396956921,that-no-gap
12,4,that,that,3.648643494,that-no-gap
12,5,the,the,2.776586771,that-no-gap
12,6,surgeon,surgeon,14.98243999,that-no-gap
12,7,created,created,11.39603138,that-no-gap
12,8,the,the,1.972051144,that-no-gap
12,9,layer,layer,13.78972435,that-no-gap
12,10,of,of,0.90794313,that-no-gap
12,11,tissue,tissue,5.700111389,that-no-gap
12,12,in,in,3.958701134,that-no-gap
12,13,the,the,1.246675372,that-no-gap
12,14,hospital,hospital,8.24464035,that-no-gap
12,15,during,during,7.977103233,that-no-gap
12,16,the,the,1.287158489,that-no-gap
12,17,operation,operation,2.65648675,that-no-gap
12,18,.,.,10.01443195,that-no-gap
12,19,<eos>,<|endoftext|>,14.01045895,that-no-gap
13,0,The,The,0.0,that-no-gap
13,1,archaeologist,archaeologist,16.70294762,that-no-gap
13,2,regrettably,regrettably,21.11320114,that-no-gap
13,3,forgot,forgot,5.794313431,that-no-gap
13,4,that,that,3.416293859,that-no-gap
13,5,the,the,2.838931084,that-no-gap
13,6,excavator,excavator,9.232494354,that-no-gap
13,7,found,found,9.750187874,that-no-gap
13,8,the,the,2.524618864,that-no-gap
13,9,group,group,11.7615118,that-no-gap
13,10,of,of,1.551784277,that-no-gap
13,11,fossils,fossils,9.515623093,that-no-gap
13,12,on,on,4.931227684,that-no-gap
13,13,the,the,0.972108841,that-no-gap
13,14,site,site,4.558689594,that-no-gap
13,15,last,last,9.072989464,that-no-gap
13,16,month,month,3.746535301,that-no-gap
13,17,.,.,9.100345612,that-no-gap
13,18,<eos>,<|endoftext|>,12.86811733,that-no-gap
14,0,The,The,0.0,that-no-gap
14,1,publisher,publisher,13.93588257,that-no-gap
14,2,almost,almost,15.6112833,that-no-gap
14,3,explained,explained,14.15142822,that-no-gap
14,4,that,that,5.247007847,that-no-gap
14,5,the,the,2.720091343,that-no-gap
14,6,writer,writer,10.30655098,that-no-gap
14,7,represented,represented,13.5714426,that-no-gap
14,8,the,the,3.071010828,that-no-gap
14,9,code,code,13.39564133,that-no-gap
14,10,of,of,1.979735374,that-no-gap
14,11,conduct,conduct,1.200111508,that-no-gap
14,12,in,in,4.470530033,that-no-gap
14,13,the,the,2.340386868,that-no-gap
14,14,text,text,7.795798779,that-no-gap
14,15,on,on,7.254827976,that-no-gap
14,16,Tuesday,Tuesday,7.7224617,that-no-gap
14,17,.,.,9.380391121,that-no-gap
14,18,<eos>,<|endoftext|>,14.49445629,that-no-gap
15,0,The,The,0.0,that-no-gap
15,1,employer,employer,15.66667175,that-no-gap
15,2,totally,totally,17.3470993,that-no-gap
15,3,explained,explained,11.74344254,that-no-gap
15,4,that,that,4.667156219,that-no-gap
15,5,the,the,3.300915241,that-no-gap
15,6,colleague,colleague,13.61948013,that-no-gap
15,7,presented,presented,11.86060619,that-no-gap
15,8,the,the,3.947952986,that-no-gap
15,9,copies,copies,15.44541454,that-no-gap
15,10,of,of,0.861703515,that-no-gap
15,11,contracts,contracts,10.81478596,that-no-gap
15,12,in,in,4.622851849,that-no-gap
15,13,the,the,2.87100625,that-no-gap
15,14,building,building,9.347291946,that-no-gap
15,15,during,during,7.451667309,that-no-gap
15,16,the,the,1.41778028,that-no-gap
15,17,meeting,meeting,4.027459621,that-no-gap
15,18,.,.,10.75228786,that-no-gap
15,19,<eos>,<|endoftext|>,14.32356071,that-no-gap
16,0,The,The,0.0,that-no-gap
16,1,critic,critic,16.83350182,that-no-gap
16,2,carefully,carefully,16.07078362,that-no-gap
16,3,explained,explained,7.674079418,that-no-gap
16,4,that,that,2.114083529,that-no-gap
16,5,the,the,2.505039692,that-no-gap
16,6,architect,architect,13.12725639,that-no-gap
16,7,designed,designed,9.959726334,that-no-gap
16,8,the,the,1.158897758,that-no-gap
16,9,suite,suite,12.04616165,that-no-gap
16,10,of,of,2.524911165,that-no-gap
16,11,rooms,rooms,4.216915131,that-no-gap
16,12,in,in,2.961671114,that-no-gap
16,13,Italy,Italy,12.38532639,that-no-gap
16,14,last,last,11.62467575,that-no-gap
16,15,year,year,0.732887566,that-no-gap
16,16,.,.,13.52686214,that-no-gap
16,17,<eos>,<|endoftext|>,13.41476154,that-no-gap
17,0,The,The,0.0,that-no-gap
17,1,landlord,landlord,14.06236744,that-no-gap
17,2,promptly,promptly,14.48781681,that-no-gap
17,3,explained,explained,10.13990688,that-no-gap
17,4,that,that,1.154826164,that-no-gap
17,5,the,the,2.06637311,that-no-gap
17,6,photographer,photographer,13.94455814,that-no-gap
17,7,removed,removed,12.33512974,that-no-gap
17,8,the,the,1.413780093,that-no-gap
17,9,box,box,9.682849884,that-no-gap
17,10,of,of,2.213403225,that-no-gap
17,11,cash,cash,10.76178837,that-no-gap
17,12,in,in,4.854486942,that-no-gap
17,13,the,the,2.11194396,that-no-gap
17,14,house,house,6.169737816,that-no-gap
17,15,yesterday,yesterday,10.8240881,that-no-gap
17,16,.,.,12.53292656,that-no-gap
17,17,<eos>,<|endoftext|>,14.28052807,that-no-gap
18,0,The,The,0.0,that-no-gap
18,1,boss,boss,12.98932266,that-no-gap
18,2,slowly,slowly,18.90482521,that-no-gap
18,3,explained,explained,10.4496603,that-no-gap
18,4,that,that,3.512001514,that-no-gap
18,5,the,the,2.571570635,that-no-gap
18,6,journalist,journalist,14.33404732,that-no-gap
18,7,ordered,ordered,13.7012825,that-no-gap
18,8,the,the,2.766633511,that-no-gap
18,9,drink,drink,10.83728313,that-no-gap
18,10,of,of,8.525240898,that-no-gap
18,11,wine,wine,7.334034443,that-no-gap
18,12,in,in,4.771190166,that-no-gap
18,13,the,the,2.25872159,that-no-gap
18,14,bar,bar,6.121236324,that-no-gap
18,15,last,last,8.424201965,that-no-gap
18,16,week,week,3.138581753,that-no-gap
18,17,.,.,12.33389187,that-no-gap
18,18,<eos>,<|endoftext|>,14.28693581,that-no-gap
19,0,The,The,0.0,that-no-gap
19,1,critic,critic,16.83350182,that-no-gap
19,2,gradually,gradually,17.74765015,that-no-gap
19,3,explained,explained,9.988102913,that-no-gap
19,4,that,that,2.245960951,that-no-gap
19,5,the,the,2.424979687,that-no-gap
19,6,guests,guests,15.19953346,that-no-gap
19,7,consulted,consulted,13.97369289,that-no-gap
19,8,the,the,4.066971779,that-no-gap
19,9,index,index,12.17004967,that-no-gap
19,10,of,of,2.180757284,that-no-gap
19,11,records,records,12.26287365,that-no-gap
19,12,in,in,4.177204609,that-no-gap
19,13,the,the,1.476811528,that-no-gap
19,14,village,village,10.1619091,that-no-gap
19,15,last,last,12.43711281,that-no-gap
19,16,month,month,4.334363461,that-no-gap
19,17,.,.,12.25590229,that-no-gap
19,18,<eos>,<|endoftext|>,14.05046654,that-no-gap
20,0,The,The,0.0,why-no-gap
20,1,cleaner,cleaner,18.0574894,why-no-gap
20,2,obviously,obviously,13.95035076,why-no-gap
20,3,knew,knew,5.048063755,why-no-gap
20,4,why,why,8.346628189,why-no-gap
20,5,the,the,3.473863363,why-no-gap
20,6,resident,resident,12.00385189,why-no-gap
20,7,identified,identified,12.67347908,why-no-gap
20,8,the,the,3.950659752,why-no-gap
20,9,chest,chest,14.1413126,why-no-gap
20,10,of,of,4.777638912,why-no-gap
20,11,documents,documents,11.79517174,why-no-gap
20,12,in,in,4.16674614,why-no-gap
20,13,the,the,1.333732963,why-no-gap
20,14,hall,hall,10.90937614,why-no-gap
20,15,last,last,10.26989841,why-no-gap
20,16,month,month,4.193572998,why-no-gap
20,17,.,.,11.50380516,why-no-gap
20,18,<eos>,<|endoftext|>,14.22099209,why-no-gap
21,0,The,The,0.0,why-no-gap
21,1,victim,victim,11.84514523,why-no-gap
21,2,clearly,clearly,13.88411427,why-no-gap
21,3,knew,knew,4.918805122,why-no-gap
21,4,why,why,7.472538948,why-no-gap
21,5,the,the,4.02481842,why-no-gap
21,6,murderer,murderer,9.127211571,why-no-gap
21,7,noticed,noticed,14.40457249,why-no-gap
21,8,the,the,4.133660316,why-no-gap
21,9,pool,pool,12.40261841,why-no-gap
21,10,of,of,2.43171978,why-no-gap
21,11,blood,blood,0.103269413,why-no-gap
21,12,in,in,2.803260088,why-no-gap
21,13,the,the,0.821155548,why-no-gap
21,14,prison,prison,13.47288895,why-no-gap
21,15,last,last,12.87564087,why-no-gap
21,16,night,night,2.712586403,why-no-gap
21,17,.,.,10.21426868,why-no-gap
21,18,<eos>,<|endoftext|>,12.69282055,why-no-gap
22,0,The,The,0.0,why-no-gap
22,1,professor,professor,13.2831459,why-no-gap
22,2,totally,totally,16.54748535,why-no-gap
22,3,knew,knew,6.666734695,why-no-gap
22,4,why,why,6.858056068,why-no-gap
22,5,the,the,3.764433384,why-no-gap
22,6,scientist,scientist,12.19460106,why-no-gap
22,7,instructed,instructed,14.65063953,why-no-gap
22,8,the,the,3.392758131,why-no-gap
22,9,teams,teams,12.48150158,why-no-gap
22,10,of,of,3.558432102,why-no-gap
22,11,students,students,3.731610775,why-no-gap
22,12,in,in,4.786279678,why-no-gap
22,13,the,the,1.944004416,why-no-gap
22,14,building,building,7.810193539,why-no-gap
22,15,on,on,5.775366783,why-no-gap
22,16,Monday,Monday,6.996882439,why-no-gap
22,17,.,.,12.7189846,why-no-gap
22,18,<eos>,<|endoftext|>,12.94576645,why-no-gap
23,0,The,The,0.0,why-no-gap
23,1,policeman,policeman,16.035429,why-no-gap
23,2,stupidly,stupidly,19.21550179,why-no-gap
23,3,knew,knew,11.73205566,why-no-gap
23,4,why,why,8.280673981,why-no-gap
23,5,the,the,3.383592606,why-no-gap
23,6,butcher,butcher,14.40022945,why-no-gap
23,7,recognized,recognized,15.45472145,why-no-gap
23,8,the,the,3.716339827,why-no-gap
23,9,tin,tin,14.30593777,why-no-gap
23,10,of,of,4.429384232,why-no-gap
23,11,meat,meat,3.2942276,why-no-gap
23,12,in,in,3.870755672,why-no-gap
23,13,the,the,1.259054303,why-no-gap
23,14,shop,shop,4.374056339,why-no-gap
23,15,last,last,10.89780807,why-no-gap
23,16,month,month,4.729346275,why-no-gap
23,17,.,.,10.55748081,why-no-gap
23,18,<eos>,<|endoftext|>,12.83607483,why-no-gap
24,0,The,The,0.0,why-no-gap
24,1,coach,coach,13.21698952,why-no-gap
24,2,regrettably,regrettably,21.84473991,why-no-gap
24,3,knew,knew,9.119287491,why-no-gap
24,4,why,why,8.993298531,why-no-gap
24,5,the,the,3.692117214,why-no-gap
24,6,pupil,pupil,11.45189476,why-no-gap
24,7,indicated,indicated,14.29262924,why-no-gap
24,8,the,the,5.253184319,why-no-gap
24,9,block,block,13.45921516,why-no-gap
24,10,of,of,3.422028303,why-no-gap
24,11,text,text,7.188848495,why-no-gap
24,12,in,in,4.044236183,why-no-gap
24,13,the,the,1.847668409,why-no-gap
24,14,study,study,9.181516647,why-no-gap
24,15,this,this,11.41784,why-no-gap
24,16,morning,morning,0.800498843,why-no-gap
24,17,.,.,10.55335999,why-no-gap
24,18,<eos>,<|endoftext|>,12.89515209,why-no-gap
25,0,The,The,0.0,why-no-gap
25,1,associate,associate,17.00125694,why-no-gap
25,2,obviously,obviously,18.43759155,why-no-gap
25,3,knew,knew,4.732955456,why-no-gap
25,4,why,why,8.304275513,why-no-gap
25,5,the,the,3.900674105,why-no-gap
25,6,accountant,accountant,13.77187538,why-no-gap
25,7,hid,hid,11.870821,why-no-gap
25,8,the,the,1.964642882,why-no-gap
25,9,pile,pile,13.35626316,why-no-gap
25,10,of,of,0.1766247,why-no-gap
25,11,documents,documents,4.820593357,why-no-gap
25,12,in,in,2.562409401,why-no-gap
25,13,the,the,1.147930026,why-no-gap
25,14,office,office,4.254381657,why-no-gap
25,15,yesterday,yesterday,12.29133224,why-no-gap
25,16,.,.,10.57482624,why-no-gap
25,17,<eos>,<|endoftext|>,13.78081799,why-no-gap
26,0,The,The,0.0,why-no-gap
26,1,author,author,10.09131336,why-no-gap
26,2,regrettably,regrettably,19.16340256,why-no-gap
26,3,knew,knew,9.731768608,why-no-gap
26,4,why,why,11.81253338,why-no-gap
26,5,the,the,3.946322441,why-no-gap
26,6,editor,editor,9.6528368,why-no-gap
26,7,recorded,recorded,15.02842236,why-no-gap
26,8,the,the,2.102272987,why-no-gap
26,9,techniques,techniques,16.79428864,why-no-gap
26,10,of,of,3.115929127,why-no-gap
26,11,painting,painting,10.12251854,why-no-gap
26,12,in,in,3.887988806,why-no-gap
26,13,the,the,2.189286232,why-no-gap
26,14,studio,studio,5.873690128,why-no-gap
26,15,today,today,12.32488632,why-no-gap
26,16,.,.,10.26180172,why-no-gap
26,17,<eos>,<|endoftext|>,13.44063377,why-no-gap
27,0,The,The,0.0,why-no-gap
27,1,applicant,applicant,15.69134331,why-no-gap
27,2,almost,almost,17.19839668,why-no-gap
27,3,forgot,forgot,8.983743668,why-no-gap
27,4,why,why,7.279595375,why-no-gap
27,5,the,the,6.104191303,why-no-gap
27,6,dentist,dentist,12.57468796,why-no-gap
27,7,dropped,dropped,10.38551331,why-no-gap
27,8,the,the,2.486136436,why-no-gap
27,9,samples,samples,15.89236069,why-no-gap
27,10,of,of,3.228569269,why-no-gap
27,11,acid,acid,10.08956242,why-no-gap
27,12,in,in,1.960973859,why-no-gap
27,13,the,the,0.820459724,why-no-gap
27,14,laboratory,laboratory,10.1440239,why-no-gap
27,15,last,last,8.0974226,why-no-gap
27,16,week,week,1.544990778,why-no-gap
27,17,.,.,9.691473007,why-no-gap
27,18,<eos>,<|endoftext|>,14.69092941,why-no-gap
28,0,The,The,0.0,why-no-gap
28,1,assistant,assistant,14.23641968,why-no-gap
28,2,clearly,clearly,16.62545204,why-no-gap
28,3,forgot,forgot,11.41788006,why-no-gap
28,4,why,why,8.771697998,why-no-gap
28,5,the,the,4.728307724,why-no-gap
28,6,economist,economist,16.73983002,why-no-gap
28,7,encouraged,encouraged,13.1532383,why-no-gap
28,8,the,the,3.501187086,why-no-gap
28,9,gang,gang,12.32047844,why-no-gap
28,10,of,of,5.280236244,why-no-gap
28,11,investors,investors,9.61879921,why-no-gap
28,12,in,in,4.980974197,why-no-gap
28,13,the,the,2.184799194,why-no-gap
28,14,hall,hall,12.3692894,why-no-gap
28,15,during,during,7.856134415,why-no-gap
28,16,the,the,1.094408631,why-no-gap
28,17,meeting,meeting,4.580437183,why-no-gap
28,18,.,.,11.25318909,why-no-gap
28,19,<eos>,<|endoftext|>,13.86488628,why-no-gap
29,0,The,The,0.0,why-no-gap
29,1,waiter,waiter,16.28982162,why-no-gap
29,2,gradually,gradually,16.13110542,why-no-gap
29,3,forgot,forgot,10.91442871,why-no-gap
29,4,why,why,6.535812855,why-no-gap
29,5,the,the,5.607255459,why-no-gap
29,6,customer,customer,6.970574856,why-no-gap
29,7,drank,drank,11.66211414,why-no-gap
29,8,the,the,2.733362913,why-no-gap
29,9,barrel,barrel,14.87255001,why-no-gap
29,10,of,of,0.547411084,why-no-gap
29,11,beer,beer,2.47763896,why-no-gap
29,12,in,in,4.628782272,why-no-gap
29,13,the,the,0.226662353,why-no-gap
29,14,pub,pub,10.17685604,why-no-gap
29,15,last,last,7.708869457,why-no-gap
29,16,night,night,0.46429342,why-no-gap
29,17,.,.,10.11595345,why-no-gap
29,18,<eos>,<|endoftext|>,13.24813175,why-no-gap
30,0,The,The,0.0,why-no-gap
30,1,drivers,drivers,14.50578022,why-no-gap
30,2,stupidly,stupidly,17.55311012,why-no-gap
30,3,forgot,forgot,6.268310547,why-no-gap
30,4,why,why,9.396586418,why-no-gap
30,5,the,the,5.031904697,why-no-gap
30,6,gardener,gardener,17.49523735,why-no-gap
30,7,built,built,9.82656765,why-no-gap
30,8,the,the,1.666077375,why-no-gap
30,9,structures,structures,11.54347706,why-no-gap
30,10,of,of,6.616559505,why-no-gap
30,11,steel,steel,10.96503639,why-no-gap
30,12,in,in,6.116109371,why-no-gap
30,13,the,the,0.201697692,why-no-gap
30,14,garden,garden,10.93605995,why-no-gap
30,15,on,on,7.003486633,why-no-gap
30,16,Friday,Friday,7.325048447,why-no-gap
30,17,.,.,9.733558655,why-no-gap
30,18,<eos>,<|endoftext|>,12.52705956,why-no-gap
31,0,The,The,0.0,why-no-gap
31,1,inspector,inspector,15.03502464,why-no-gap
31,2,foolishly,foolishly,23.27590179,why-no-gap
31,3,forgot,forgot,7.233493805,why-no-gap
31,4,why,why,10.69339085,why-no-gap
31,5,the,the,4.283934593,why-no-gap
31,6,prisoner,prisoner,13.31447983,why-no-gap
31,7,discovered,discovered,13.36892509,why-no-gap
31,8,the,the,1.525050759,why-no-gap
31,9,sheet,sheet,11.63263607,why-no-gap
31,10,of,of,2.872477055,why-no-gap
31,11,plastic,plastic,8.410358429,why-no-gap
31,12,in,in,3.266570807,why-no-gap
31,13,the,the,0.67634815,why-no-gap
31,14,cell,cell,4.08690834,why-no-gap
31,15,last,last,8.494772911,why-no-gap
31,16,night,night,1.754863977,why-no-gap
31,17,.,.,9.86862278,why-no-gap
31,18,<eos>,<|endoftext|>,13.94460773,why-no-gap
32,0,The,The,0.0,why-no-gap
32,1,engineer,engineer,15.02214622,why-no-gap
32,2,stupidly,stupidly,18.24035072,why-no-gap
32,3,forgot,forgot,5.396956921,why-no-gap
32,4,why,why,9.743037224,why-no-gap
32,5,the,the,4.512221336,why-no-gap
32,6,surgeon,surgeon,15.62546921,why-no-gap
32,7,created,created,9.256936073,why-no-gap
