,model_word,surprisal,model
98, knew,4.732955455780029,gpt2_supr
99, that,3.139204978942871,gpt2_supr
100, the,3.2234528064727783,gpt2_supr
101, accountant,14.072806358337402,gpt2_supr
102, hid,14.52263069152832,gpt2_supr
103, the,2.3399736881256104,gpt2_supr
104, pile,14.239909172058104,gpt2_supr
105, of,0.1696057766675949,gpt2_supr
106, documents,5.135918617248535,gpt2_supr
107, in,2.459860324859619,gpt2_supr
108, the,1.7173848152160645,gpt2_supr
109, office,4.342368125915527,gpt2_supr
110, yesterday,13.49593448638916,gpt2_supr
111,.,11.152917861938477,gpt2_supr
112,<|endoftext|>,14.876631736755373,gpt2_supr
113,The,0.0,gpt2_supr
114, author,10.091313362121582,gpt2_supr
115, regrettably,19.163402557373047,gpt2_supr
116, knew,9.731768608093262,gpt2_supr
117, that,2.2526535987854004,gpt2_supr
118, the,3.3024394512176514,gpt2_supr
119, editor,10.223958015441896,gpt2_supr
120, recorded,16.151966094970703,gpt2_supr
121, the,2.424894094467163,gpt2_supr
122, techniques,15.622810363769531,gpt2_supr
123, of,2.6773900985717773,gpt2_supr
124, painting,9.049612045288086,gpt2_supr
125, in,3.7469401359558105,gpt2_supr
126, the,2.4527876377105713,gpt2_supr
127, studio,4.810281276702881,gpt2_supr
128, today,13.15954875946045,gpt2_supr
129,.,10.883990287780762,gpt2_supr
130,<|endoftext|>,13.746357917785645,gpt2_supr
131,The,0.0,gpt2_supr
132, applicant,15.691343307495115,gpt2_supr
133, almost,17.198396682739258,gpt2_supr
134, forgot,8.983743667602539,gpt2_supr
135, that,3.1334431171417236,gpt2_supr
136, the,3.3416550159454346,gpt2_supr
137, dentist,12.627357482910156,gpt2_supr
138, dropped,12.441852569580078,gpt2_supr
139, the,3.113715887069702,gpt2_supr
140, samples,13.604666709899902,gpt2_supr
141, of,3.020620107650757,gpt2_supr
142, acid,10.08670139312744,gpt2_supr
143, in,2.093100070953369,gpt2_supr
144, the,1.4652096033096311,gpt2_supr
145, laboratory,9.854133605957031,gpt2_supr
146, last,8.331296920776367,gpt2_supr
147, week,1.382477045059204,gpt2_supr
148,.,9.72553825378418,gpt2_supr
149,<|endoftext|>,14.651449203491213,gpt2_supr
150,The,0.0,gpt2_supr
151, assistant,14.236419677734377,gpt2_supr
152, clearly,16.625452041625977,gpt2_supr
153, forgot,11.417880058288574,gpt2_supr
154, that,3.113166332244873,gpt2_supr
155, the,3.2931694984436035,gpt2_supr
156, economist,16.640499114990234,gpt2_supr
157, encouraged,15.383122444152832,gpt2_supr
158, the,3.5997798442840576,gpt2_supr
159, gang,12.825559616088867,gpt2_supr
160, of,5.2491984367370605,gpt2_supr
161, investors,9.886218070983888,gpt2_supr
162, in,5.194185733795166,gpt2_supr
163, the,2.081851005554199,gpt2_supr
164, hall,11.860177040100098,gpt2_supr
165, during,8.159204483032227,gpt2_supr
166, the,1.2327165603637695,gpt2_supr
167, meeting,4.763701915740967,gpt2_supr
168,.,11.642850875854492,gpt2_supr
169,<|endoftext|>,13.4158296585083,gpt2_supr
170,The,0.0,gpt2_supr
171, waiter,16.28982162475586,gpt2_supr
172, gradually,16.131105422973633,gpt2_supr
173, forgot,10.9144287109375,gpt2_supr
174, that,4.009247303009033,gpt2_supr
175, the,3.458976030349731,gpt2_supr
176, customer,6.917399883270264,gpt2_supr
177, drank,13.46296501159668,gpt2_supr
178, the,3.567965269088745,gpt2_supr
179, barrel,14.725194931030272,gpt2_supr
180, of,0.6159274578094482,gpt2_supr
181, beer,2.468695163726806,gpt2_supr
182, in,4.402562141418457,gpt2_supr
183, the,2.1407291889190674,gpt2_supr
184, pub,7.892303943634033,gpt2_supr
185, last,8.801119804382324,gpt2_supr
186, night,0.3559091687202453,gpt2_supr
187,.,10.623741149902344,gpt2_supr
188,<|endoftext|>,13.377769470214844,gpt2_supr
189,The,0.0,gpt2_supr
190, drivers,14.505780220031738,gpt2_supr
191, stupidly,17.553110122680664,gpt2_supr
192, forgot,6.268310546875,gpt2_supr
193, that,3.65331768989563,gpt2_supr
194, the,3.0685999393463135,gpt2_supr
195, gardener,16.504222869873047,gpt2_supr
196, built,11.021989822387695,gpt2_supr
197, the,2.2653071880340576,gpt2_supr
198, structures,11.650530815124512,gpt2_supr
199, of,5.944259166717529,gpt2_supr
200, steel,11.547182083129885,gpt2_supr
201, in,6.214117527008057,gpt2_supr
202, the,1.606724500656128,gpt2_supr
203, garden,6.009350299835205,gpt2_supr
204, on,6.979819297790527,gpt2_supr
205, Friday,8.72377872467041,gpt2_supr
206,.,9.967680931091309,gpt2_supr
207,<|endoftext|>,12.29148769378662,gpt2_supr
208,The,0.0,gpt2_supr
209, inspector,15.035024642944336,gpt2_supr
210, foolishly,23.275901794433594,gpt2_supr
211, forgot,7.233493804931641,gpt2_supr
212, that,3.461577892303467,gpt2_supr
213, the,2.8876993656158447,gpt2_supr
214, prisoner,12.62841796875,gpt2_supr
215, discovered,13.3173246383667,gpt2_supr
216, the,2.292009115219116,gpt2_supr
217, sheet,11.83348274230957,gpt2_supr
218, of,2.794511556625366,gpt2_supr
219, plastic,8.86743450164795,gpt2_supr
220, in,3.6097724437713623,gpt2_supr
221, the,1.4673107862472534,gpt2_supr
222, cell,4.520201683044434,gpt2_supr
223, last,9.139018058776855,gpt2_supr
224, night,1.5197852849960327,gpt2_supr
225,.,10.040168762207031,gpt2_supr
226,<|endoftext|>,13.587535858154297,gpt2_supr
227,The,0.0,gpt2_supr
228, engineer,15.022146224975586,gpt2_supr
229, stupidly,18.2403507232666,gpt2_supr
230, forgot,5.396956920623779,gpt2_supr
231, that,3.648643493652344,gpt2_supr
232, the,2.7765867710113525,gpt2_supr
233, surgeon,14.982439994812012,gpt2_supr
234, created,11.396031379699709,gpt2_supr
235, the,1.97205114364624,gpt2_supr
236, layer,13.789724349975586,gpt2_supr
237, of,0.9079431295394896,gpt2_supr
238, tissue,5.700111389160156,gpt2_supr
239, in,3.9587011337280273,gpt2_supr
240, the,1.2466753721237185,gpt2_supr
241, hospital,8.244640350341797,gpt2_supr
242, during,7.977103233337402,gpt2_supr
243, the,1.287158489227295,gpt2_supr
244, operation,2.656486749649048,gpt2_supr
245,.,10.014431953430176,gpt2_supr
246,<|endoftext|>,14.010458946228027,gpt2_supr
247,The,0.0,gpt2_supr
248, archaeologist,16.70294761657715,gpt2_supr
249, regrettably,21.113201141357425,gpt2_supr
250, forgot,5.794313430786133,gpt2_supr
251, that,3.4162938594818115,gpt2_supr
252, the,2.838931083679199,gpt2_supr
253, excavator,9.232494354248049,gpt2_supr
254, found,9.750187873840332,gpt2_supr
255, the,2.524618864059448,gpt2_supr
256, group,11.76151180267334,gpt2_supr
257, of,1.5517842769622805,gpt2_supr
258, fossils,9.515623092651367,gpt2_supr
259, on,4.931227684020996,gpt2_supr
260, the,0.9721088409423828,gpt2_supr
261, site,4.558689594268799,gpt2_supr
262, last,9.072989463806152,gpt2_supr
263, month,3.746535301208496,gpt2_supr
264,.,9.100345611572266,gpt2_supr
265,<|endoftext|>,12.868117332458496,gpt2_supr
266,The,0.0,gpt2_supr
267, publisher,13.935882568359377,gpt2_supr
268, almost,15.611283302307127,gpt2_supr
269, explained,14.15142822265625,gpt2_supr
270, that,5.247007846832275,gpt2_supr
271, the,2.7200913429260254,gpt2_supr
272, writer,10.306550979614258,gpt2_supr
273, represented,13.57144260406494,gpt2_supr
274, the,3.0710108280181885,gpt2_supr
275, code,13.395641326904297,gpt2_supr
276, of,1.9797353744506836,gpt2_supr
277, conduct,1.2001115083694458,gpt2_supr
278, in,4.470530033111572,gpt2_supr
279, the,2.340386867523194,gpt2_supr
280, text,7.795798778533936,gpt2_supr
281, on,7.254827976226807,gpt2_supr
282, Tuesday,7.722461700439453,gpt2_supr
283,.,9.380391120910645,gpt2_supr
284,<|endoftext|>,14.49445629119873,gpt2_supr
285,The,0.0,gpt2_supr
286, employer,15.666671752929688,gpt2_supr
287, totally,17.34709930419922,gpt2_supr
288, explained,11.74344253540039,gpt2_supr
289, that,4.667156219482422,gpt2_supr
290, the,3.300915241241455,gpt2_supr
291, colleague,13.61948013305664,gpt2_supr
292, presented,11.86060619354248,gpt2_supr
293, the,3.94795298576355,gpt2_supr
294, copies,15.445414543151855,gpt2_supr
295, of,0.8617035150527954,gpt2_supr
296, contracts,10.814785957336426,gpt2_supr
297, in,4.622851848602295,gpt2_supr
298, the,2.8710062503814697,gpt2_supr
299, building,9.347291946411133,gpt2_supr
300, during,7.451667308807373,gpt2_supr
301, the,1.4177802801132202,gpt2_supr
302, meeting,4.027459621429443,gpt2_supr
303,.,10.75228786468506,gpt2_supr
304,<|endoftext|>,14.32356071472168,gpt2_supr
305,The,0.0,gpt2_supr
306, critic,16.8335018157959,gpt2_supr
307, carefully,16.070783615112305,gpt2_supr
308, explained,7.674079418182373,gpt2_supr
309, that,2.1140835285186768,gpt2_supr
310, the,2.505039691925049,gpt2_supr
311, architect,13.127256393432615,gpt2_supr
312, designed,9.959726333618164,gpt2_supr
313, the,1.1588977575302124,gpt2_supr
314, suite,12.046161651611328,gpt2_supr
315, of,2.5249111652374268,gpt2_supr
316, rooms,4.216915130615234,gpt2_supr
317, in,2.9616711139678955,gpt2_supr
318, Italy,12.385326385498049,gpt2_supr
319, last,11.624675750732422,gpt2_supr
320, year,0.7328875660896301,gpt2_supr
321,.,13.526862144470217,gpt2_supr
322,<|endoftext|>,13.414761543273926,gpt2_supr
323,The,0.0,gpt2_supr
324, landlord,14.06236743927002,gpt2_supr
325, promptly,14.48781681060791,gpt2_supr
326, explained,10.139906883239746,gpt2_supr
327, that,1.1548261642456057,gpt2_supr
328, the,2.066373109817505,gpt2_supr
329, photographer,13.944558143615724,gpt2_supr
330, removed,12.335129737854004,gpt2_supr
331, the,1.4137800931930542,gpt2_supr
332, box,9.682849884033203,gpt2_supr
333, of,2.2134032249450684,gpt2_supr
334, cash,10.761788368225098,gpt2_supr
335, in,4.85448694229126,gpt2_supr
336, the,2.1119439601898193,gpt2_supr
337, house,6.169737815856934,gpt2_supr
338, yesterday,10.824088096618652,gpt2_supr
339,.,12.532926559448242,gpt2_supr
340,<|endoftext|>,14.28052806854248,gpt2_supr
341,The,0.0,gpt2_supr
342, boss,12.989322662353516,gpt2_supr
343, slowly,18.90482521057129,gpt2_supr
344, explained,10.449660301208496,gpt2_supr
345, that,3.5120015144348145,gpt2_supr
346, the,2.571570634841919,gpt2_supr
347, journalist,14.334047317504885,gpt2_supr
348, ordered,13.701282501220703,gpt2_supr
349, the,2.7666335105895996,gpt2_supr
350, drink,10.83728313446045,gpt2_supr
351, of,8.525240898132324,gpt2_supr
352, wine,7.334034442901611,gpt2_supr
353, in,4.771190166473389,gpt2_supr
354, the,2.2587215900421143,gpt2_supr
355, bar,6.121236324310303,gpt2_supr
356, last,8.424201965332031,gpt2_supr
357, week,3.1385817527770996,gpt2_supr
358,.,12.333891868591309,gpt2_supr
359,<|endoftext|>,14.286935806274414,gpt2_supr
360,The,0.0,gpt2_supr
361, critic,16.8335018157959,gpt2_supr
362, gradually,17.747650146484375,gpt2_supr
363, explained,9.988102912902832,gpt2_supr
364, that,2.2459609508514404,gpt2_supr
365, the,2.4249796867370605,gpt2_supr
366, guests,15.199533462524414,gpt2_supr
367, consulted,13.973692893981934,gpt2_supr
368, the,4.066971778869629,gpt2_supr
369, index,12.170049667358398,gpt2_supr
370, of,2.1807572841644287,gpt2_supr
371, records,12.262873649597168,gpt2_supr
372, in,4.177204608917236,gpt2_supr
373, the,1.4768115282058716,gpt2_supr
374, village,10.161909103393556,gpt2_supr
375, last,12.43711280822754,gpt2_supr
376, month,4.3343634605407715,gpt2_supr
377,.,12.255902290344238,gpt2_supr
378,<|endoftext|>,14.050466537475586,gpt2_supr
379,The,0.0,gpt2_supr
380, cleaner,18.0574893951416,gpt2_supr
381, obviously,13.950350761413574,gpt2_supr
382, knew,5.0480637550354,gpt2_supr
383, why,8.346628189086914,gpt2_supr
384, the,3.473863363265991,gpt2_supr
385, resident,12.003851890563965,gpt2_supr
386, identified,12.673479080200195,gpt2_supr
387, the,3.95065975189209,gpt2_supr
388, chest,14.141312599182127,gpt2_supr
389, of,4.777638912200928,gpt2_supr
390, documents,11.795171737670898,gpt2_supr
391, in,4.166746139526367,gpt2_supr
392, the,1.3337329626083374,gpt2_supr
393, hall,10.90937614440918,gpt2_supr
394, last,10.269898414611816,gpt2_supr
395, month,4.193572998046875,gpt2_supr
396,.,11.50380516052246,gpt2_supr
397,<|endoftext|>,14.220992088317873,gpt2_supr
398,The,0.0,gpt2_supr
399, victim,11.845145225524902,gpt2_supr
400, clearly,13.884114265441896,gpt2_supr
401, knew,4.918805122375488,gpt2_supr
402, why,7.472538948059082,gpt2_supr
403, the,4.024818420410156,gpt2_supr
404, murderer,9.127211570739746,gpt2_supr
405, noticed,14.40457248687744,gpt2_supr
406, the,4.133660316467285,gpt2_supr
407, pool,12.402618408203123,gpt2_supr
408, of,2.4317197799682617,gpt2_supr
409, blood,0.103269413113594,gpt2_supr
410, in,2.803260087966919,gpt2_supr
411, the,0.8211555480957031,gpt2_supr
412, prison,13.472888946533203,gpt2_supr
413, last,12.875640869140623,gpt2_supr
414, night,2.7125864028930664,gpt2_supr
415,.,10.214268684387209,gpt2_supr
416,<|endoftext|>,12.69282054901123,gpt2_supr
417,The,0.0,gpt2_supr
418, professor,13.283145904541016,gpt2_supr
419, totally,16.5474853515625,gpt2_supr
420, knew,6.66673469543457,gpt2_supr
421, why,6.85805606842041,gpt2_supr
422, the,3.7644333839416504,gpt2_supr
423, scientist,12.19460105895996,gpt2_supr
424, instructed,14.650639533996582,gpt2_supr
425, the,3.3927581310272217,gpt2_supr
426, teams,12.481501579284668,gpt2_supr
427, of,3.558432102203369,gpt2_supr
428, students,3.731610774993897,gpt2_supr
429, in,4.786279678344727,gpt2_supr
430, the,1.9440044164657593,gpt2_supr
431, building,7.8101935386657715,gpt2_supr
432, on,5.77536678314209,gpt2_supr
433, Monday,6.996882438659668,gpt2_supr
434,.,12.718984603881836,gpt2_supr
435,<|endoftext|>,12.94576644897461,gpt2_supr
436,The,0.0,gpt2_supr
437, policeman,16.035429000854492,gpt2_supr
438, stupidly,19.21550178527832,gpt2_supr
439, knew,11.7320556640625,gpt2_supr
440, why,8.28067398071289,gpt2_supr
441, the,3.3835926055908203,gpt2_supr
442, butcher,14.400229454040527,gpt2_supr
443, recognized,15.454721450805664,gpt2_supr
444, the,3.7163398265838623,gpt2_supr
445, tin,14.305937767028809,gpt2_supr
446, of,4.429384231567383,gpt2_supr
447, meat,3.294227600097656,gpt2_supr
448, in,3.870755672454834,gpt2_supr
449, the,1.2590543031692505,gpt2_supr
450, shop,4.374056339263916,gpt2_supr
451, last,10.897808074951172,gpt2_supr
452, month,4.72934627532959,gpt2_supr
453,.,10.557480812072754,gpt2_supr
454,<|endoftext|>,12.836074829101562,gpt2_supr
455,The,0.0,gpt2_supr
456, coach,13.216989517211914,gpt2_supr
457, regrettably,21.84473991394043,gpt2_supr
458, knew,9.119287490844728,gpt2_supr
459, why,8.993298530578613,gpt2_supr
460, the,3.692117214202881,gpt2_supr
461, pupil,11.451894760131836,gpt2_supr
462, indicated,14.29262924194336,gpt2_supr
463, the,5.2531843185424805,gpt2_supr
464, block,13.45921516418457,gpt2_supr
465, of,3.4220283031463623,gpt2_supr
466, text,7.188848495483398,gpt2_supr
467, in,4.044236183166504,gpt2_supr
468, the,1.8476684093475344,gpt2_supr
469, study,9.181516647338867,gpt2_supr
470, this,11.417840003967283,gpt2_supr
471, morning,0.8004988431930542,gpt2_supr
472,.,10.553359985351562,gpt2_supr
473,<|endoftext|>,12.89515209197998,gpt2_supr
474,The,0.0,gpt2_supr
475, associate,17.001256942749023,gpt2_supr
476, obviously,18.437591552734375,gpt2_supr
477, knew,4.732955455780029,gpt2_supr
478, why,8.304275512695312,gpt2_supr
479, the,3.900674104690552,gpt2_supr
480, accountant,13.771875381469728,gpt2_supr
481, hid,11.870820999145508,gpt2_supr
482, the,1.964642882347107,gpt2_supr
483, pile,13.356263160705566,gpt2_supr
484, of,0.1766247004270553,gpt2_supr
485, documents,4.820593357086182,gpt2_supr
486, in,2.5624094009399414,gpt2_supr
487, the,1.1479300260543823,gpt2_supr
488, office,4.2543816566467285,gpt2_supr
489, yesterday,12.291332244873049,gpt2_supr
490,.,10.57482624053955,gpt2_supr
491,<|endoftext|>,13.780817985534668,gpt2_supr
492,The,0.0,gpt2_supr
493, author,10.091313362121582,gpt2_supr
494, regrettably,19.163402557373047,gpt2_supr
495, knew,9.731768608093262,gpt2_supr
496, why,11.812533378601074,gpt2_supr
497, the,3.946322441101074,gpt2_supr
498, editor,9.652836799621582,gpt2_supr
499, recorded,15.028422355651855,gpt2_supr
500, the,2.1022729873657227,gpt2_supr
501, techniques,16.794288635253906,gpt2_supr
502, of,3.115929126739502,gpt2_supr
503, painting,10.122518539428713,gpt2_supr
504, in,3.887988805770874,gpt2_supr
505, the,2.189286231994629,gpt2_supr
506, studio,5.873690128326416,gpt2_supr
507, today,12.324886322021484,gpt2_supr
508,.,10.261801719665527,gpt2_supr
509,<|endoftext|>,13.440633773803713,gpt2_supr
510,The,0.0,gpt2_supr
511, applicant,15.691343307495115,gpt2_supr
512, almost,17.198396682739258,gpt2_supr
513, forgot,8.983743667602539,gpt2_supr
514, why,7.279595375061035,gpt2_supr
515, the,6.104191303253174,gpt2_supr
516, dentist,12.574687957763672,gpt2_supr
517, dropped,10.385513305664062,gpt2_supr
518, the,2.4861364364624023,gpt2_supr
519, samples,15.89236068725586,gpt2_supr
520, of,3.228569269180298,gpt2_supr
521, acid,10.08956241607666,gpt2_supr
522, in,1.960973858833313,gpt2_supr
523, the,0.8204597234725952,gpt2_supr
524, laboratory,10.144023895263672,gpt2_supr
525, last,8.09742259979248,gpt2_supr
526, week,1.5449907779693604,gpt2_supr
527,.,9.691473007202148,gpt2_supr
528,<|endoftext|>,14.690929412841797,gpt2_supr
529,The,0.0,gpt2_supr
530, assistant,14.236419677734377,gpt2_supr
531, clearly,16.625452041625977,gpt2_supr
532, forgot,11.417880058288574,gpt2_supr
533, why,8.771697998046875,gpt2_supr
534, the,4.728307723999023,gpt2_supr
535, economist,16.739830017089844,gpt2_supr
536, encouraged,13.153238296508787,gpt2_supr
537, the,3.5011870861053467,gpt2_supr
538, gang,12.320478439331056,gpt2_supr
539, of,5.28023624420166,gpt2_supr
540, investors,9.618799209594728,gpt2_supr
541, in,4.980974197387695,gpt2_supr
542, the,2.1847991943359375,gpt2_supr
543, hall,12.36928939819336,gpt2_supr
544, during,7.856134414672852,gpt2_supr
545, the,1.094408631324768,gpt2_supr
546, meeting,4.580437183380127,gpt2_supr
547,.,11.253189086914062,gpt2_supr
548,<|endoftext|>,13.864886283874512,gpt2_supr
549,The,0.0,gpt2_supr
550, waiter,16.28982162475586,gpt2_supr
551, gradually,16.131105422973633,gpt2_supr
552, forgot,10.9144287109375,gpt2_supr
553, why,6.535812854766846,gpt2_supr
554, the,5.607255458831787,gpt2_supr
555, customer,6.970574855804443,gpt2_supr
556, drank,11.662114143371582,gpt2_supr
557, the,2.733362913131714,gpt2_supr
558, barrel,14.872550010681152,gpt2_supr
559, of,0.5474110841751099,gpt2_supr
560, beer,2.4776389598846436,gpt2_supr
561, in,4.628782272338867,gpt2_supr
562, the,0.2266623526811599,gpt2_supr
563, pub,10.17685604095459,gpt2_supr
564, last,7.708869457244873,gpt2_supr
565, night,0.4642934203147888,gpt2_supr
566,.,10.11595344543457,gpt2_supr
567,<|endoftext|>,13.24813175201416,gpt2_supr
568,The,0.0,gpt2_supr
569, drivers,14.505780220031738,gpt2_supr
570, stupidly,17.553110122680664,gpt2_supr
571, forgot,6.268310546875,gpt2_supr
572, why,9.396586418151855,gpt2_supr
573, the,5.031904697418213,gpt2_supr
574, gardener,17.495237350463867,gpt2_supr
575, built,9.826567649841309,gpt2_supr
576, the,1.6660773754119873,gpt2_supr
577, structures,11.543477058410645,gpt2_supr
578, of,6.6165595054626465,gpt2_supr
579, steel,10.965036392211914,gpt2_supr
580, in,6.116109371185303,gpt2_supr
581, the,0.2016976922750473,gpt2_supr
582, garden,10.936059951782228,gpt2_supr
583, on,7.003486633300781,gpt2_supr
584, Friday,7.325048446655273,gpt2_supr
585,.,9.733558654785156,gpt2_supr
586,<|endoftext|>,12.527059555053713,gpt2_supr
587,The,0.0,gpt2_supr
588, inspector,15.035024642944336,gpt2_supr
589, foolishly,23.275901794433594,gpt2_supr
590, forgot,7.233493804931641,gpt2_supr
591, why,10.69339084625244,gpt2_supr
592, the,4.283934593200684,gpt2_supr
593, prisoner,13.31447982788086,gpt2_supr
594, discovered,13.368925094604492,gpt2_supr
595, the,1.5250507593154907,gpt2_supr
596, sheet,11.632636070251465,gpt2_supr
597, of,2.8724770545959473,gpt2_supr
598, plastic,8.410358428955078,gpt2_supr
599, in,3.266570806503296,gpt2_supr
600, the,0.6763481497764587,gpt2_supr
601, cell,4.086908340454102,gpt2_supr
602, last,8.494772911071777,gpt2_supr
603, night,1.754863977432251,gpt2_supr
604,.,9.868622779846191,gpt2_supr
605,<|endoftext|>,13.944607734680176,gpt2_supr
606,The,0.0,gpt2_supr
607, engineer,15.022146224975586,gpt2_supr
608, stupidly,18.2403507232666,gpt2_supr
609, forgot,5.396956920623779,gpt2_supr
610, why,9.743037223815918,gpt2_supr
611, the,4.512221336364746,gpt2_supr
612, surgeon,15.625469207763672,gpt2_supr
613, created,9.256936073303224,gpt2_supr
614, the,1.699679970741272,gpt2_supr
615, layer,13.265888214111328,gpt2_supr
616, of,0.7602150440216064,gpt2_supr
617, tissue,6.254734516143799,gpt2_supr
618, in,3.2829508781433105,gpt2_supr
619, the,0.4744726121425628,gpt2_supr
620, hospital,8.630846977233887,gpt2_supr
621, during,8.472530364990234,gpt2_supr
622, the,1.3347421884536743,gpt2_supr
623, operation,2.873145341873169,gpt2_supr
624,.,9.777518272399902,gpt2_supr
625,<|endoftext|>,13.97365665435791,gpt2_supr
626,The,0.0,gpt2_supr
627, archaeologist,16.70294761657715,gpt2_supr
628, regrettably,21.113201141357425,gpt2_supr
629, forgot,5.794313430786133,gpt2_supr
630, why,11.324353218078612,gpt2_supr
631, the,4.260948181152344,gpt2_supr
632, excavator,8.81344223022461,gpt2_supr
633, found,7.863382339477539,gpt2_supr
634, the,1.5218442678451538,gpt2_supr
635, group,11.5955171585083,gpt2_supr
636, of,1.642060399055481,gpt2_supr
637, fossils,9.35438632965088,gpt2_supr
638, on,5.5286173820495605,gpt2_supr
639, the,0.7074181437492371,gpt2_supr
640, site,4.215473175048828,gpt2_supr
641, last,8.55685043334961,gpt2_supr
642, month,3.794444322586059,gpt2_supr
643,.,9.098062515258787,gpt2_supr
644,<|endoftext|>,13.334404945373535,gpt2_supr
645,The,0.0,gpt2_supr
646, publisher,13.935882568359377,gpt2_supr
647, almost,15.611283302307127,gpt2_supr
648, explained,14.15142822265625,gpt2_supr
649, why,2.9483842849731445,gpt2_supr
650, the,3.682936191558838,gpt2_supr
651, writer,10.171749114990234,gpt2_supr
652, represented,15.154374122619627,gpt2_supr
653, the,3.043202638626098,gpt2_supr
654, code,15.02437686920166,gpt2_supr
655, of,2.0816826820373535,gpt2_supr
656, conduct,1.0343544483184814,gpt2_supr
657, in,3.2552850246429443,gpt2_supr
658, the,2.367492914199829,gpt2_supr
659, text,8.868695259094238,gpt2_supr
660, on,7.063937187194824,gpt2_supr
661, Tuesday,6.898152828216553,gpt2_supr
662,.,8.81383228302002,gpt2_supr
663,<|endoftext|>,13.645707130432127,gpt2_supr
664,The,0.0,gpt2_supr
665, employer,15.666671752929688,gpt2_supr
