,model_word,surprisal,model
99, accountant,14.072806358337402,gpt2_supr
100, hid,14.52263069152832,gpt2_supr
101, the,2.3399736881256104,gpt2_supr
102, pile,14.239909172058104,gpt2_supr
103, of,0.1696057766675949,gpt2_supr
104, documents,5.135918617248535,gpt2_supr
105, in,2.459860324859619,gpt2_supr
106, the,1.7173848152160645,gpt2_supr
107, office,4.342368125915527,gpt2_supr
108, in,5.636806488037109,gpt2_supr
109, the,3.0077009201049805,gpt2_supr
110, afternoon,9.797889709472656,gpt2_supr
111,.,11.951542854309082,gpt2_supr
112,The,0.0,gpt2_supr
113, author,10.091313362121582,gpt2_supr
114, regrettably,19.163402557373047,gpt2_supr
115, knew,9.731768608093262,gpt2_supr
116, that,2.2526535987854004,gpt2_supr
117, the,3.3024394512176514,gpt2_supr
118, editor,10.223958015441896,gpt2_supr
119, recorded,16.151966094970703,gpt2_supr
120, the,2.424894094467163,gpt2_supr
121, techniques,15.622810363769531,gpt2_supr
122, of,2.6773900985717773,gpt2_supr
123, painting,9.049612045288086,gpt2_supr
124, in,3.7469401359558105,gpt2_supr
125, the,2.4527876377105713,gpt2_supr
126, studio,4.810281276702881,gpt2_supr
127, at,5.842322826385498,gpt2_supr
128, midnight,9.313309669494627,gpt2_supr
129,.,11.676054000854492,gpt2_supr
130,The,0.0,gpt2_supr
131, applicant,15.691343307495115,gpt2_supr
132, almost,17.198396682739258,gpt2_supr
133, forgot,8.983743667602539,gpt2_supr
134, that,3.1334431171417236,gpt2_supr
135, the,3.3416550159454346,gpt2_supr
136, dentist,12.627357482910156,gpt2_supr
137, dropped,12.441852569580078,gpt2_supr
138, the,3.113715887069702,gpt2_supr
139, samples,13.604666709899902,gpt2_supr
140, of,3.020620107650757,gpt2_supr
141, acid,10.08670139312744,gpt2_supr
142, in,2.093100070953369,gpt2_supr
143, the,1.4652096033096311,gpt2_supr
144, laboratory,9.854133605957031,gpt2_supr
145, in,5.694948673248291,gpt2_supr
146, February,7.239186763763428,gpt2_supr
147,.,10.401863098144531,gpt2_supr
148,The,0.0,gpt2_supr
149, assistant,14.236419677734377,gpt2_supr
150, clearly,16.625452041625977,gpt2_supr
151, forgot,11.417880058288574,gpt2_supr
152, that,3.113166332244873,gpt2_supr
153, the,3.2931694984436035,gpt2_supr
154, economist,16.640499114990234,gpt2_supr
155, encouraged,15.383122444152832,gpt2_supr
156, the,3.5997798442840576,gpt2_supr
157, gang,12.825559616088867,gpt2_supr
158, of,5.2491984367370605,gpt2_supr
159, investors,9.886218070983888,gpt2_supr
160, in,5.194185733795166,gpt2_supr
161, the,2.081851005554199,gpt2_supr
162, hall,11.860177040100098,gpt2_supr
163, in,6.719629764556885,gpt2_supr
164, the,2.507840156555176,gpt2_supr
165, morning,5.767394542694092,gpt2_supr
166,.,11.686307907104492,gpt2_supr
167,The,0.0,gpt2_supr
168, waiter,16.28982162475586,gpt2_supr
169, gradually,16.131105422973633,gpt2_supr
170, forgot,10.9144287109375,gpt2_supr
171, that,4.009247303009033,gpt2_supr
172, the,3.458976030349731,gpt2_supr
173, customer,6.917399883270264,gpt2_supr
174, drank,13.46296501159668,gpt2_supr
175, the,3.567965269088745,gpt2_supr
176, barrel,14.725194931030272,gpt2_supr
177, of,0.6159274578094482,gpt2_supr
178, beer,2.468695163726806,gpt2_supr
179, in,4.402562141418457,gpt2_supr
180, the,2.1407291889190674,gpt2_supr
181, pub,7.892303943634033,gpt2_supr
182, in,6.620721340179443,gpt2_supr
183, the,1.7342216968536377,gpt2_supr
184, evening,7.008005619049072,gpt2_supr
185,.,11.346338272094728,gpt2_supr
186,The,0.0,gpt2_supr
187, drivers,14.505780220031738,gpt2_supr
188, stupidly,17.553110122680664,gpt2_supr
189, forgot,6.268310546875,gpt2_supr
190, that,3.65331768989563,gpt2_supr
191, the,3.0685999393463135,gpt2_supr
192, gardener,16.504222869873047,gpt2_supr
193, built,11.021989822387695,gpt2_supr
194, the,2.2653071880340576,gpt2_supr
195, structures,11.650530815124512,gpt2_supr
196, of,5.944259166717529,gpt2_supr
197, steel,11.547182083129885,gpt2_supr
198, in,6.214117527008057,gpt2_supr
199, the,1.606724500656128,gpt2_supr
200, garden,6.009350299835205,gpt2_supr
201, on,6.979819297790527,gpt2_supr
202, Friday,8.72377872467041,gpt2_supr
203,.,9.967680931091309,gpt2_supr
204,The,0.0,gpt2_supr
205, inspector,15.035024642944336,gpt2_supr
206, foolishly,23.275901794433594,gpt2_supr
207, forgot,7.233493804931641,gpt2_supr
208, that,3.461577892303467,gpt2_supr
209, the,2.8876993656158447,gpt2_supr
210, prisoner,12.62841796875,gpt2_supr
211, discovered,13.3173246383667,gpt2_supr
212, the,2.292009115219116,gpt2_supr
213, sheet,11.83348274230957,gpt2_supr
214, of,2.794511556625366,gpt2_supr
215, plastic,8.86743450164795,gpt2_supr
216, in,3.6097724437713623,gpt2_supr
217, the,1.4673107862472534,gpt2_supr
218, cell,4.520201683044434,gpt2_supr
219, in,6.224509239196777,gpt2_supr
220, the,1.710381269454956,gpt2_supr
221, evening,8.991804122924805,gpt2_supr
222,.,11.27597999572754,gpt2_supr
223,The,0.0,gpt2_supr
224, engineer,15.022146224975586,gpt2_supr
225, stupidly,18.2403507232666,gpt2_supr
226, forgot,5.396956920623779,gpt2_supr
227, that,3.648643493652344,gpt2_supr
228, the,2.7765867710113525,gpt2_supr
229, surgeon,14.982439994812012,gpt2_supr
230, created,11.396031379699709,gpt2_supr
231, the,1.97205114364624,gpt2_supr
232, layer,13.789724349975586,gpt2_supr
233, of,0.9079431295394896,gpt2_supr
234, tissue,5.700111389160156,gpt2_supr
235, in,3.9587011337280273,gpt2_supr
236, the,1.2466753721237185,gpt2_supr
237, hospital,8.244640350341797,gpt2_supr
238, in,6.197883605957031,gpt2_supr
239, the,0.9026849269866944,gpt2_supr
240, evening,15.06636905670166,gpt2_supr
241,.,10.987943649291992,gpt2_supr
242,The,0.0,gpt2_supr
243, archaeologist,16.70294761657715,gpt2_supr
244, regrettably,21.113201141357425,gpt2_supr
245, forgot,5.794313430786133,gpt2_supr
246, that,3.4162938594818115,gpt2_supr
247, the,2.838931083679199,gpt2_supr
248, excavator,9.232494354248049,gpt2_supr
249, found,9.750187873840332,gpt2_supr
250, the,2.524618864059448,gpt2_supr
251, group,11.76151180267334,gpt2_supr
252, of,1.5517842769622805,gpt2_supr
253, fossils,9.515623092651367,gpt2_supr
254, on,4.931227684020996,gpt2_supr
255, the,0.9721088409423828,gpt2_supr
256, site,4.558689594268799,gpt2_supr
257, in,4.2181806564331055,gpt2_supr
258, the,2.3774659633636475,gpt2_supr
259, morning,8.90444278717041,gpt2_supr
260,.,10.018132209777832,gpt2_supr
261,The,0.0,gpt2_supr
262, publisher,13.935882568359377,gpt2_supr
263, almost,15.611283302307127,gpt2_supr
264, explained,14.15142822265625,gpt2_supr
265, that,5.247007846832275,gpt2_supr
266, the,2.7200913429260254,gpt2_supr
267, writer,10.306550979614258,gpt2_supr
268, represented,13.57144260406494,gpt2_supr
269, the,3.0710108280181885,gpt2_supr
270, code,13.395641326904297,gpt2_supr
271, of,1.9797353744506836,gpt2_supr
272, conduct,1.2001115083694458,gpt2_supr
273, in,4.470530033111572,gpt2_supr
274, the,2.340386867523194,gpt2_supr
275, text,7.795798778533936,gpt2_supr
276, on,7.254827976226807,gpt2_supr
277, Tuesday,7.722461700439453,gpt2_supr
278,.,9.380391120910645,gpt2_supr
279,The,0.0,gpt2_supr
280, employer,15.666671752929688,gpt2_supr
281, totally,17.34709930419922,gpt2_supr
282, explained,11.74344253540039,gpt2_supr
283, that,4.667156219482422,gpt2_supr
284, the,3.300915241241455,gpt2_supr
285, colleague,13.61948013305664,gpt2_supr
286, presented,11.86060619354248,gpt2_supr
287, the,3.94795298576355,gpt2_supr
288, copies,15.445414543151855,gpt2_supr
289, of,0.8617035150527954,gpt2_supr
290, contracts,10.814785957336426,gpt2_supr
291, in,4.622851848602295,gpt2_supr
292, the,2.8710062503814697,gpt2_supr
293, building,9.347291946411133,gpt2_supr
294, in,5.368283271789551,gpt2_supr
295, the,3.4396328926086426,gpt2_supr
296, morning,5.845478534698486,gpt2_supr
297,.,11.93046760559082,gpt2_supr
298,The,0.0,gpt2_supr
299, critic,16.8335018157959,gpt2_supr
300, carefully,16.070783615112305,gpt2_supr
301, explained,7.674079418182373,gpt2_supr
302, that,2.1140835285186768,gpt2_supr
303, the,2.505039691925049,gpt2_supr
304, architect,13.127256393432615,gpt2_supr
305, designed,9.959726333618164,gpt2_supr
306, the,1.1588977575302124,gpt2_supr
307, suite,12.046161651611328,gpt2_supr
308, of,2.5249111652374268,gpt2_supr
309, rooms,4.216915130615234,gpt2_supr
310, in,2.9616711139678955,gpt2_supr
311, the,1.6585569381713867,gpt2_supr
312, Philippines,14.522347450256348,gpt2_supr
313, in,4.209901332855225,gpt2_supr
314, January,10.952101707458496,gpt2_supr
315,.,13.76132583618164,gpt2_supr
316,The,0.0,gpt2_supr
317, landlord,14.06236743927002,gpt2_supr
318, promptly,14.48781681060791,gpt2_supr
319, explained,10.139906883239746,gpt2_supr
320, that,1.1548261642456057,gpt2_supr
321, the,2.066373109817505,gpt2_supr
322, photographer,13.944558143615724,gpt2_supr
323, removed,12.335129737854004,gpt2_supr
324, the,1.4137800931930542,gpt2_supr
325, box,9.682849884033203,gpt2_supr
326, of,2.2134032249450684,gpt2_supr
327, cash,10.761788368225098,gpt2_supr
328, in,4.85448694229126,gpt2_supr
329, the,2.1119439601898193,gpt2_supr
330, house,6.169737815856934,gpt2_supr
331, in,5.383932590484619,gpt2_supr
332, the,3.300072193145752,gpt2_supr
333, afternoon,7.15726375579834,gpt2_supr
334,.,13.6579008102417,gpt2_supr
335,The,0.0,gpt2_supr
336, boss,12.989322662353516,gpt2_supr
337, slowly,18.90482521057129,gpt2_supr
338, explained,10.449660301208496,gpt2_supr
339, that,3.5120015144348145,gpt2_supr
340, the,2.571570634841919,gpt2_supr
341, journalist,14.334047317504885,gpt2_supr
342, ordered,13.701282501220703,gpt2_supr
343, the,2.7666335105895996,gpt2_supr
344, drink,10.83728313446045,gpt2_supr
345, of,8.525240898132324,gpt2_supr
346, wine,7.334034442901611,gpt2_supr
347, in,4.771190166473389,gpt2_supr
348, the,2.2587215900421143,gpt2_supr
349, bar,6.121236324310303,gpt2_supr
350, in,5.391979694366455,gpt2_supr
351, February,11.105769157409668,gpt2_supr
352,.,12.525288581848145,gpt2_supr
353,The,0.0,gpt2_supr
354, critic,16.8335018157959,gpt2_supr
355, gradually,17.747650146484375,gpt2_supr
356, explained,9.988102912902832,gpt2_supr
357, that,2.2459609508514404,gpt2_supr
358, the,2.4249796867370605,gpt2_supr
359, guests,15.199533462524414,gpt2_supr
360, consulted,13.973692893981934,gpt2_supr
361, the,4.066971778869629,gpt2_supr
362, index,12.170049667358398,gpt2_supr
363, of,2.1807572841644287,gpt2_supr
364, records,12.262873649597168,gpt2_supr
365, in,4.177204608917236,gpt2_supr
366, the,1.4768115282058716,gpt2_supr
367, village,10.161909103393556,gpt2_supr
368, in,6.099113941192627,gpt2_supr
369, the,3.210521936416626,gpt2_supr
370, morning,4.286452293395996,gpt2_supr
371,.,12.32497215270996,gpt2_supr
372,The,0.0,gpt2_supr
373, cleaner,18.0574893951416,gpt2_supr
374, obviously,13.950350761413574,gpt2_supr
375, knew,5.0480637550354,gpt2_supr
376, why,8.346628189086914,gpt2_supr
377, the,3.473863363265991,gpt2_supr
378, resident,12.003851890563965,gpt2_supr
379, identified,12.673479080200195,gpt2_supr
380, the,3.95065975189209,gpt2_supr
381, chest,14.141312599182127,gpt2_supr
382, of,4.777638912200928,gpt2_supr
383, documents,11.795171737670898,gpt2_supr
384, in,4.166746139526367,gpt2_supr
385, the,1.3337329626083374,gpt2_supr
386, hall,10.90937614440918,gpt2_supr
387, in,5.99765157699585,gpt2_supr
388, the,1.701855182647705,gpt2_supr
389, morning,6.609828472137451,gpt2_supr
390,.,11.76364040374756,gpt2_supr
391,The,0.0,gpt2_supr
392, victim,11.845145225524902,gpt2_supr
393, clearly,13.884114265441896,gpt2_supr
394, knew,4.918805122375488,gpt2_supr
395, why,7.472538948059082,gpt2_supr
396, the,4.024818420410156,gpt2_supr
397, murderer,9.127211570739746,gpt2_supr
398, noticed,14.40457248687744,gpt2_supr
399, the,4.133660316467285,gpt2_supr
400, pool,12.402618408203123,gpt2_supr
401, of,2.4317197799682617,gpt2_supr
402, blood,0.103269413113594,gpt2_supr
403, in,2.803260087966919,gpt2_supr
404, the,0.8211555480957031,gpt2_supr
405, prison,13.472888946533203,gpt2_supr
406, in,9.139220237731934,gpt2_supr
407, the,1.5232778787612915,gpt2_supr
408, evening,7.150115966796875,gpt2_supr
409,.,12.33916473388672,gpt2_supr
410,The,0.0,gpt2_supr
411, professor,13.283145904541016,gpt2_supr
412, totally,16.5474853515625,gpt2_supr
413, knew,6.66673469543457,gpt2_supr
414, why,6.85805606842041,gpt2_supr
415, the,3.7644333839416504,gpt2_supr
416, scientist,12.19460105895996,gpt2_supr
417, instructed,14.650639533996582,gpt2_supr
418, the,3.3927581310272217,gpt2_supr
419, teams,12.481501579284668,gpt2_supr
420, of,3.558432102203369,gpt2_supr
421, students,3.731610774993897,gpt2_supr
422, in,4.786279678344727,gpt2_supr
423, the,1.9440044164657593,gpt2_supr
424, building,7.8101935386657715,gpt2_supr
425, on,5.77536678314209,gpt2_supr
426, Monday,6.996882438659668,gpt2_supr
427,.,12.718984603881836,gpt2_supr
428,The,0.0,gpt2_supr
429, policeman,16.035429000854492,gpt2_supr
430, stupidly,19.21550178527832,gpt2_supr
431, knew,11.7320556640625,gpt2_supr
432, why,8.28067398071289,gpt2_supr
433, the,3.3835926055908203,gpt2_supr
434, butcher,14.400229454040527,gpt2_supr
435, recognized,15.454721450805664,gpt2_supr
436, the,3.7163398265838623,gpt2_supr
437, tin,14.305937767028809,gpt2_supr
438, of,4.429384231567383,gpt2_supr
439, meat,3.294227600097656,gpt2_supr
440, in,3.870755672454834,gpt2_supr
441, the,1.2590543031692505,gpt2_supr
442, shop,4.374056339263916,gpt2_supr
443, in,7.790591239929199,gpt2_supr
444, the,1.6755375862121582,gpt2_supr
445, morning,4.171020030975342,gpt2_supr
446,.,10.73435115814209,gpt2_supr
447,The,0.0,gpt2_supr
448, coach,13.216989517211914,gpt2_supr
449, regrettably,21.84473991394043,gpt2_supr
450, knew,9.119287490844728,gpt2_supr
451, why,8.993298530578613,gpt2_supr
452, the,3.692117214202881,gpt2_supr
453, pupil,11.451894760131836,gpt2_supr
454, indicated,14.29262924194336,gpt2_supr
455, the,5.2531843185424805,gpt2_supr
456, block,13.45921516418457,gpt2_supr
457, of,3.4220283031463623,gpt2_supr
458, text,7.188848495483398,gpt2_supr
459, in,4.044236183166504,gpt2_supr
460, the,1.8476684093475344,gpt2_supr
461, study,9.181516647338867,gpt2_supr
462, at,7.243896007537842,gpt2_supr
463, noon,12.349401473999023,gpt2_supr
464,.,11.77962589263916,gpt2_supr
465,The,0.0,gpt2_supr
466, associate,17.001256942749023,gpt2_supr
467, obviously,18.437591552734375,gpt2_supr
468, knew,4.732955455780029,gpt2_supr
469, why,8.304275512695312,gpt2_supr
470, the,3.900674104690552,gpt2_supr
471, accountant,13.771875381469728,gpt2_supr
472, hid,11.870820999145508,gpt2_supr
473, the,1.964642882347107,gpt2_supr
474, pile,13.356263160705566,gpt2_supr
475, of,0.1766247004270553,gpt2_supr
476, documents,4.820593357086182,gpt2_supr
477, in,2.5624094009399414,gpt2_supr
478, the,1.1479300260543823,gpt2_supr
479, office,4.2543816566467285,gpt2_supr
480, in,6.089616298675537,gpt2_supr
481, the,1.1082220077514648,gpt2_supr
482, afternoon,11.754712104797363,gpt2_supr
483,.,11.451042175292969,gpt2_supr
484,The,0.0,gpt2_supr
485, author,10.091313362121582,gpt2_supr
486, regrettably,19.163402557373047,gpt2_supr
487, knew,9.731768608093262,gpt2_supr
488, why,11.812533378601074,gpt2_supr
489, the,3.946322441101074,gpt2_supr
490, editor,9.652836799621582,gpt2_supr
491, recorded,15.028422355651855,gpt2_supr
492, the,2.1022729873657227,gpt2_supr
493, techniques,16.794288635253906,gpt2_supr
494, of,3.115929126739502,gpt2_supr
495, painting,10.122518539428713,gpt2_supr
496, in,3.887988805770874,gpt2_supr
497, the,2.189286231994629,gpt2_supr
498, studio,5.873690128326416,gpt2_supr
499, at,6.354595184326172,gpt2_supr
500, midnight,9.598624229431152,gpt2_supr
501,.,11.269290924072266,gpt2_supr
502,The,0.0,gpt2_supr
503, applicant,15.691343307495115,gpt2_supr
504, almost,17.198396682739258,gpt2_supr
505, forgot,8.983743667602539,gpt2_supr
506, why,7.279595375061035,gpt2_supr
507, the,6.104191303253174,gpt2_supr
508, dentist,12.574687957763672,gpt2_supr
509, dropped,10.385513305664062,gpt2_supr
510, the,2.4861364364624023,gpt2_supr
511, samples,15.89236068725586,gpt2_supr
512, of,3.228569269180298,gpt2_supr
513, acid,10.08956241607666,gpt2_supr
514, in,1.960973858833313,gpt2_supr
515, the,0.8204597234725952,gpt2_supr
516, laboratory,10.144023895263672,gpt2_supr
517, in,5.4481306076049805,gpt2_supr
518, February,9.01490879058838,gpt2_supr
519,.,10.335732460021973,gpt2_supr
520,The,0.0,gpt2_supr
521, assistant,14.236419677734377,gpt2_supr
522, clearly,16.625452041625977,gpt2_supr
523, forgot,11.417880058288574,gpt2_supr
524, why,8.771697998046875,gpt2_supr
525, the,4.728307723999023,gpt2_supr
526, economist,16.739830017089844,gpt2_supr
527, encouraged,13.153238296508787,gpt2_supr
528, the,3.5011870861053467,gpt2_supr
529, gang,12.320478439331056,gpt2_supr
530, of,5.28023624420166,gpt2_supr
531, investors,9.618799209594728,gpt2_supr
532, in,4.980974197387695,gpt2_supr
533, the,2.1847991943359375,gpt2_supr
534, hall,12.36928939819336,gpt2_supr
535, in,6.276535987854004,gpt2_supr
536, the,1.4604641199111938,gpt2_supr
537, morning,6.611851215362549,gpt2_supr
538,.,11.14721965789795,gpt2_supr
539,The,0.0,gpt2_supr
540, waiter,16.28982162475586,gpt2_supr
541, gradually,16.131105422973633,gpt2_supr
542, forgot,10.9144287109375,gpt2_supr
543, why,6.535812854766846,gpt2_supr
544, the,5.607255458831787,gpt2_supr
545, customer,6.970574855804443,gpt2_supr
546, drank,11.662114143371582,gpt2_supr
547, the,2.733362913131714,gpt2_supr
548, barrel,14.872550010681152,gpt2_supr
549, of,0.5474110841751099,gpt2_supr
550, beer,2.4776389598846436,gpt2_supr
551, in,4.628782272338867,gpt2_supr
552, the,0.2266623526811599,gpt2_supr
553, pub,10.17685604095459,gpt2_supr
554, in,6.129237651824951,gpt2_supr
555, the,0.2792887687683105,gpt2_supr
556, evening,9.969526290893556,gpt2_supr
557,.,10.768174171447754,gpt2_supr
558,The,0.0,gpt2_supr
559, drivers,14.505780220031738,gpt2_supr
560, stupidly,17.553110122680664,gpt2_supr
561, forgot,6.268310546875,gpt2_supr
562, why,9.396586418151855,gpt2_supr
563, the,5.031904697418213,gpt2_supr
564, gardener,17.495237350463867,gpt2_supr
565, built,9.826567649841309,gpt2_supr
566, the,1.6660773754119873,gpt2_supr
567, structures,11.543477058410645,gpt2_supr
568, of,6.6165595054626465,gpt2_supr
569, steel,10.965036392211914,gpt2_supr
570, in,6.116109371185303,gpt2_supr
571, the,0.2016976922750473,gpt2_supr
572, garden,10.936059951782228,gpt2_supr
573, on,7.003486633300781,gpt2_supr
574, Friday,7.325048446655273,gpt2_supr
575,.,9.733558654785156,gpt2_supr
576,The,0.0,gpt2_supr
577, inspector,15.035024642944336,gpt2_supr
578, foolishly,23.275901794433594,gpt2_supr
579, forgot,7.233493804931641,gpt2_supr
580, why,10.69339084625244,gpt2_supr
581, the,4.283934593200684,gpt2_supr
582, prisoner,13.31447982788086,gpt2_supr
583, discovered,13.368925094604492,gpt2_supr
584, the,1.5250507593154907,gpt2_supr
585, sheet,11.632636070251465,gpt2_supr
586, of,2.8724770545959473,gpt2_supr
587, plastic,8.410358428955078,gpt2_supr
588, in,3.266570806503296,gpt2_supr
589, the,0.6763481497764587,gpt2_supr
590, cell,4.086908340454102,gpt2_supr
591, in,6.094786167144775,gpt2_supr
592, the,0.0694566518068313,gpt2_supr
593, evening,13.817949295043944,gpt2_supr
594,.,11.252775192260742,gpt2_supr
595,The,0.0,gpt2_supr
596, engineer,15.022146224975586,gpt2_supr
597, stupidly,18.2403507232666,gpt2_supr
598, forgot,5.396956920623779,gpt2_supr
599, why,9.743037223815918,gpt2_supr
600, the,4.512221336364746,gpt2_supr
601, surgeon,15.625469207763672,gpt2_supr
602, created,9.256936073303224,gpt2_supr
603, the,1.699679970741272,gpt2_supr
604, layer,13.265888214111328,gpt2_supr
605, of,0.7602150440216064,gpt2_supr
606, tissue,6.254734516143799,gpt2_supr
607, in,3.2829508781433105,gpt2_supr
608, the,0.4744726121425628,gpt2_supr
609, hospital,8.630846977233887,gpt2_supr
610, in,6.059401988983154,gpt2_supr
611, the,0.1128711625933647,gpt2_supr
612, evening,17.735082626342773,gpt2_supr
613,.,10.66281509399414,gpt2_supr
614,The,0.0,gpt2_supr
615, archaeologist,16.70294761657715,gpt2_supr
616, regrettably,21.113201141357425,gpt2_supr
617, forgot,5.794313430786133,gpt2_supr
618, why,11.324353218078612,gpt2_supr
619, the,4.260948181152344,gpt2_supr
620, excavator,8.81344223022461,gpt2_supr
621, found,7.863382339477539,gpt2_supr
622, the,1.5218442678451538,gpt2_supr
623, group,11.5955171585083,gpt2_supr
624, of,1.642060399055481,gpt2_supr
625, fossils,9.35438632965088,gpt2_supr
626, on,5.5286173820495605,gpt2_supr
627, the,0.7074181437492371,gpt2_supr
628, site,4.215473175048828,gpt2_supr
629, in,4.296969890594482,gpt2_supr
630, the,0.9166595935821532,gpt2_supr
631, morning,12.469605445861816,gpt2_supr
632,.,9.627486228942873,gpt2_supr
633,The,0.0,gpt2_supr
634, publisher,13.935882568359377,gpt2_supr
635, almost,15.611283302307127,gpt2_supr
636, explained,14.15142822265625,gpt2_supr
637, why,2.9483842849731445,gpt2_supr
638, the,3.682936191558838,gpt2_supr
639, writer,10.171749114990234,gpt2_supr
640, represented,15.154374122619627,gpt2_supr
641, the,3.043202638626098,gpt2_supr
642, code,15.02437686920166,gpt2_supr
643, of,2.0816826820373535,gpt2_supr
644, conduct,1.0343544483184814,gpt2_supr
645, in,3.2552850246429443,gpt2_supr
646, the,2.367492914199829,gpt2_supr
647, text,8.868695259094238,gpt2_supr
648, on,7.063937187194824,gpt2_supr
649, Tuesday,6.898152828216553,gpt2_supr
650,.,8.81383228302002,gpt2_supr
651,The,0.0,gpt2_supr
652, employer,15.666671752929688,gpt2_supr
653, totally,17.34709930419922,gpt2_supr
654, explained,11.74344253540039,gpt2_supr
655, why,2.4335503578186035,gpt2_supr
656, the,4.2665510177612305,gpt2_supr
657, colleague,13.645600318908691,gpt2_supr
658, presented,11.479742050170898,gpt2_supr
659, the,3.4893736839294434,gpt2_supr
660, copies,14.501813888549805,gpt2_supr
661, of,0.6180998682975769,gpt2_supr
662, contracts,10.83533763885498,gpt2_supr
663, in,4.88270902633667,gpt2_supr
664, the,2.055155038833618,gpt2_supr
665, building,9.423126220703123,gpt2_supr
666, in,5.816638946533203,gpt2_supr
667, the,2.6523687839508057,gpt2_supr
668, morning,5.354270935058594,gpt2_supr
669,.,10.154580116271973,gpt2_supr
670,The,0.0,gpt2_supr
671, critic,16.8335018157959,gpt2_supr
672, carefully,16.070783615112305,gpt2_supr
673, explained,7.674079418182373,gpt2_supr
674, why,3.743884563446045,gpt2_supr
675, the,3.1745433807373047,gpt2_supr
