324	1	landlord
325	2	promptly
326	3	explained
327	4	that
328	5	the
329	6	photographer
330	7	removed
331	8	the
332	9	box
333	10	of
334	11	cash
335	12	in
336	13	the
337	14	house
338	15	yesterday
339	16	.
340	17	<eos>
341	0	The
342	1	boss
343	2	slowly
344	3	explained
345	4	that
346	5	the
347	6	journalist
348	7	ordered
349	8	the
350	9	drink
351	10	of
352	11	wine
353	12	in
354	13	the
355	14	bar
356	15	last
357	16	week
358	17	.
359	18	<eos>
360	0	The
361	1	critic
362	2	gradually
363	3	explained
364	4	that
365	5	the
366	6	guests
367	7	consulted
368	8	the
369	9	index
370	10	of
371	11	records
372	12	in
373	13	the
374	14	village
375	15	last
376	16	month
377	17	.
378	18	<eos>
379	0	The
380	1	cleaner
381	2	obviously
382	3	knew
383	4	why
384	5	the
385	6	resident
386	7	identified
387	8	the
388	9	chest
389	10	of
390	11	documents
391	12	in
392	13	the
393	14	hall
394	15	last
395	16	month
396	17	.
397	18	<eos>
398	0	The
399	1	victim
400	2	clearly
401	3	knew
402	4	why
403	5	the
404	6	murderer
405	7	noticed
406	8	the
407	9	pool
408	10	of
409	11	blood
410	12	in
411	13	the
412	14	prison
413	15	last
414	16	night
415	17	.
416	18	<eos>
417	0	The
418	1	professor
419	2	totally
420	3	knew
421	4	why
422	5	the
423	6	scientist
424	7	instructed
425	8	the
426	9	teams
427	10	of
428	11	students
429	12	in
430	13	the
431	14	building
432	15	on
433	16	Monday
434	17	.
435	18	<eos>
436	0	The
437	1	policeman
438	2	stupidly
439	3	knew
440	4	why
441	5	the
442	6	butcher
443	7	recognized
444	8	the
445	9	tin
446	10	of
447	11	meat
448	12	in
449	13	the
450	14	shop
451	15	last
452	16	month
453	17	.
454	18	<eos>
455	0	The
456	1	coach
457	2	regrettably
458	3	knew
459	4	why
460	5	the
461	6	pupil
462	7	indicated
463	8	the
464	9	block
465	10	of
466	11	text
467	12	in
468	13	the
469	14	study
470	15	this
471	16	morning
472	17	.
473	18	<eos>
474	0	The
475	1	associate
476	2	obviously
477	3	knew
478	4	why
479	5	the
480	6	accountant
481	7	hid
482	8	the
483	9	pile
484	10	of
485	11	documents
486	12	in
487	13	the
488	14	office
489	15	yesterday
490	16	.
491	17	<eos>
492	0	The
493	1	author
494	2	regrettably
495	3	knew
496	4	why
497	5	the
498	6	editor
499	7	recorded
500	8	the
501	9	techniques
502	10	of
503	11	painting
504	12	in
505	13	the
506	14	studio
507	15	today
508	16	.
509	17	<eos>
510	0	The
511	1	applicant
512	2	almost
513	3	forgot
514	4	why
515	5	the
516	6	dentist
517	7	dropped
518	8	the
519	9	samples
520	10	of
521	11	acid
522	12	in
523	13	the
524	14	laboratory
525	15	last
526	16	week
527	17	.
528	18	<eos>
529	0	The
530	1	assistant
531	2	clearly
532	3	forgot
533	4	why
534	5	the
535	6	economist
536	7	encouraged
537	8	the
538	9	gang
539	10	of
540	11	investors
541	12	in
542	13	the
543	14	hall
544	15	during
545	16	the
546	17	meeting
547	18	.
548	19	<eos>
549	0	The
550	1	waiter
551	2	gradually
552	3	forgot
553	4	why
554	5	the
555	6	customer
556	7	drank
557	8	the
558	9	barrel
559	10	of
560	11	beer
561	12	in
562	13	the
563	14	pub
564	15	last
565	16	night
566	17	.
567	18	<eos>
568	0	The
569	1	drivers
570	2	stupidly
571	3	forgot
572	4	why
573	5	the
574	6	gardener
575	7	built
576	8	the
577	9	structures
578	10	of
579	11	steel
580	12	in
581	13	the
582	14	garden
583	15	on
584	16	Friday
585	17	.
586	18	<eos>
587	0	The
588	1	inspector
589	2	foolishly
590	3	forgot
591	4	why
592	5	the
593	6	prisoner
594	7	discovered
595	8	the
596	9	sheet
597	10	of
598	11	plastic
599	12	in
600	13	the
601	14	cell
602	15	last
603	16	night
604	17	.
605	18	<eos>
606	0	The
607	1	engineer
608	2	stupidly
609	3	forgot
610	4	why
611	5	the
612	6	surgeon
613	7	created
614	8	the
615	9	layer
616	10	of
617	11	tissue
618	12	in
619	13	the
620	14	hospital
621	15	during
622	16	the
623	17	operation
624	18	.
625	19	<eos>
626	0	The
627	1	archaeologist
628	2	regrettably
629	3	forgot
630	4	why
631	5	the
632	6	excavator
633	7	found
634	8	the
635	9	group
636	10	of
637	11	fossils
638	12	on
639	13	the
640	14	site
641	15	last
642	16	month
643	17	.
644	18	<eos>
645	0	The
646	1	publisher
647	2	almost
648	3	explained
649	4	why
650	5	the
651	6	writer
652	7	represented
653	8	the
654	9	code
655	10	of
656	11	conduct
657	12	in
658	13	the
659	14	text
660	15	on
661	16	Tuesday
662	17	.
663	18	<eos>
664	0	The
665	1	employer
666	2	totally
667	3	explained
668	4	why
669	5	the
670	6	colleague
671	7	presented
672	8	the
673	9	copies
674	10	of
675	11	contracts
676	12	in
677	13	the
678	14	building
679	15	during
680	16	the
681	17	meeting
682	18	.
683	19	<eos>
684	0	The
685	1	critic
686	2	carefully
687	3	explained
688	4	why
689	5	the
690	6	architect
691	7	designed
692	8	the
693	9	suite
694	10	of
695	11	rooms
696	12	in
697	13	Italy
698	14	last
699	15	year
700	16	.
701	17	<eos>
702	0	The
703	1	landlord
704	2	promptly
705	3	explained
706	4	why
707	5	the
708	6	photographer
709	7	removed
710	8	the
711	9	box
712	10	of
713	11	cash
714	12	in
715	13	the
716	14	house
717	15	yesterday
718	16	.
719	17	<eos>
720	0	The
721	1	boss
722	2	slowly
723	3	explained
724	4	why
725	5	the
726	6	journalist
727	7	ordered
728	8	the
729	9	drink
730	10	of
731	11	wine
732	12	in
733	13	the
734	14	bar
735	15	last
736	16	week
737	17	.
738	18	<eos>
739	0	The
740	1	critic
741	2	gradually
742	3	explained
743	4	why
744	5	the
745	6	guests
746	7	consulted
747	8	the
748	9	index
749	10	of
750	11	records
751	12	in
752	13	the
753	14	village
754	15	last
755	16	month
756	17	.
757	18	<eos>
758	0	The
759	1	cleaner
760	2	obviously
761	3	knew
762	4	how
763	5	the
764	6	resident
765	7	identified
766	8	the
767	9	chest
768	10	of
769	11	documents
770	12	in
771	13	the
772	14	hall
773	15	last
774	16	month
775	17	.
776	18	<eos>
777	0	The
778	1	victim
779	2	clearly
780	3	knew
781	4	how
782	5	the
783	6	murderer
784	7	noticed
785	8	the
786	9	pool
787	10	of
788	11	blood
789	12	in
790	13	the
791	14	prison
792	15	last
793	16	night
794	17	.
795	18	<eos>
796	0	The
797	1	professor
798	2	totally
799	3	knew
800	4	how
801	5	the
802	6	scientist
803	7	instructed
804	8	the
805	9	teams
806	10	of
807	11	students
808	12	in
809	13	the
810	14	building
811	15	on
812	16	Monday
813	17	.
814	18	<eos>
815	0	The
816	1	policeman
817	2	stupidly
818	3	knew
819	4	how
820	5	the
821	6	butcher
822	7	recognized
823	8	the
824	9	tin
825	10	of
826	11	meat
827	12	in
828	13	the
829	14	shop
830	15	last
831	16	month
832	17	.
833	18	<eos>
834	0	The
835	1	coach
836	2	regrettably
837	3	knew
838	4	how
839	5	the
840	6	pupil
841	7	indicated
842	8	the
843	9	block
844	10	of
845	11	text
846	12	in
847	13	the
848	14	study
849	15	this
850	16	morning
851	17	.
852	18	<eos>
853	0	The
854	1	associate
855	2	obviously
856	3	knew
857	4	how
858	5	the
859	6	accountant
860	7	hid
861	8	the
862	9	pile
863	10	of
864	11	documents
865	12	in
866	13	the
867	14	office
868	15	yesterday
869	16	.
870	17	<eos>
871	0	The
872	1	author
873	2	regrettably
874	3	knew
875	4	how
876	5	the
877	6	editor
878	7	recorded
879	8	the
880	9	techniques
881	10	of
882	11	painting
883	12	in
884	13	the
885	14	studio
886	15	today
887	16	.
888	17	<eos>
889	0	The
890	1	applicant
891	2	almost
892	3	forgot
893	4	how
894	5	the
895	6	dentist
896	7	dropped
897	8	the
898	9	samples
899	10	of
900	11	acid
901	12	in
902	13	the
903	14	laboratory
904	15	last
905	16	week
906	17	.
907	18	<eos>
908	0	The
909	1	assistant
910	2	clearly
911	3	forgot
912	4	how
913	5	the
914	6	economist
915	7	encouraged
916	8	the
917	9	gang
918	10	of
919	11	investors
920	12	in
921	13	the
922	14	hall
923	15	during
924	16	the
925	17	meeting
926	18	.
927	19	<eos>
928	0	The
929	1	waiter
930	2	gradually
931	3	forgot
932	4	how
933	5	the
934	6	customer
935	7	drank
936	8	the
937	9	barrel
938	10	of
939	11	beer
940	12	in
941	13	the
942	14	pub
943	15	last
944	16	night
945	17	.
946	18	<eos>
947	0	The
948	1	drivers
949	2	stupidly
950	3	forgot
951	4	how
952	5	the
953	6	gardener
954	7	built
955	8	the
956	9	structures
957	10	of
958	11	steel
959	12	in
960	13	the
961	14	garden
962	15	on
963	16	Friday
964	17	.
965	18	<eos>
966	0	The
967	1	inspector
968	2	foolishly
969	3	forgot
970	4	how
971	5	the
972	6	prisoner
973	7	discovered
974	8	the
975	9	sheet
976	10	of
977	11	plastic
978	12	in
979	13	the
980	14	cell
981	15	last
982	16	night
983	17	.
984	18	<eos>
985	0	The
986	1	engineer
987	2	stupidly
988	3	forgot
989	4	how
990	5	the
991	6	surgeon
992	7	created
993	8	the
994	9	layer
995	10	of
996	11	tissue
997	12	in
998	13	the
999	14	hospital
1000	15	during
1001	16	the
1002	17	operation
1003	18	.
1004	19	<eos>
1005	0	The
1006	1	archaeologist
1007	2	regrettably
1008	3	forgot
1009	4	how
1010	5	the
1011	6	excavator
1012	7	found
1013	8	the
1014	9	group
1015	10	of
1016	11	fossils
1017	12	on
1018	13	the
1019	14	site
1020	15	last
1021	16	month
1022	17	.
1023	18	<eos>
1024	0	The
1025	1	publisher
1026	2	almost
1027	3	explained
1028	4	how
1029	5	the
1030	6	writer
1031	7	represented
1032	8	the
1033	9	code
1034	10	of
1035	11	conduct
1036	12	in
1037	13	the
1038	14	text
1039	15	on
1040	16	Tuesday
1041	17	.
1042	18	<eos>
1043	0	The
1044	1	employer
1045	2	totally
1046	3	explained
1047	4	how
1048	5	the
1049	6	colleague
1050	7	presented
1051	8	the
1052	9	copies
1053	10	of
1054	11	contracts
1055	12	in
1056	13	the
1057	14	building
1058	15	during
1059	16	the
1060	17	meeting
1061	18	.
1062	19	<eos>
1063	0	The
1064	1	critic
1065	2	carefully
1066	3	explained
1067	4	how
1068	5	the
1069	6	architect
1070	7	designed
1071	8	the
1072	9	suite
1073	10	of
1074	11	rooms
1075	12	in
1076	13	Italy
1077	14	last
1078	15	year
1079	16	.
1080	17	<eos>
1081	0	The
1082	1	landlord
1083	2	promptly
1084	3	explained
1085	4	how
1086	5	the
1087	6	photographer
1088	7	removed
1089	8	the
1090	9	box
1091	10	of
1092	11	cash
1093	12	in
1094	13	the
1095	14	house
1096	15	yesterday
1097	16	.
1098	17	<eos>
1099	0	The
1100	1	boss
1101	2	slowly
1102	3	explained
1103	4	how
1104	5	the
1105	6	journalist
1106	7	ordered
1107	8	the
1108	9	drink
1109	10	of
1110	11	wine
1111	12	in
1112	13	the
1113	14	bar
1114	15	last
1115	16	week
1116	17	.
1117	18	<eos>
1118	0	The
1119	1	critic
1120	2	gradually
1121	3	explained
1122	4	how
1123	5	the
1124	6	guests
1125	7	consulted
1126	8	the
1127	9	index
1128	10	of
1129	11	records
1130	12	in
1131	13	the
1132	14	village
1133	15	last
1134	16	month
1135	17	.
1136	18	<eos>
1137	0	The
1138	1	cleaner
1139	2	obviously
1140	3	knew
1141	4	when
1142	5	the
1143	6	resident
1144	7	identified
1145	8	the
1146	9	chest
1147	10	of
1148	11	documents
1149	12	in
1150	13	the
1151	14	hall
1152	15	last
1153	16	month
1154	17	.
1155	18	<eos>
1156	0	The
1157	1	victim
1158	2	clearly
1159	3	knew
1160	4	when
1161	5	the
1162	6	murderer
1163	7	noticed
1164	8	the
1165	9	pool
1166	10	of
1167	11	blood
1168	12	in
1169	13	the
1170	14	prison
1171	15	last
1172	16	night
1173	17	.
1174	18	<eos>
1175	0	The
1176	1	professor
1177	2	totally
1178	3	knew
1179	4	when
1180	5	the
1181	6	scientist
1182	7	instructed
1183	8	the
1184	9	teams
1185	10	of
1186	11	students
1187	12	in
1188	13	the
1189	14	building
1190	15	on
1191	16	Monday
1192	17	.
1193	18	<eos>
1194	0	The
1195	1	policeman
1196	2	stupidly
1197	3	knew
1198	4	when
1199	5	the
1200	6	butcher
1201	7	recognized
1202	8	the
1203	9	tin
1204	10	of
1205	11	meat
1206	12	in
1207	13	the
1208	14	shop
1209	15	last
1210	16	month
1211	17	.
1212	18	<eos>
1213	0	The
1214	1	coach
1215	2	regrettably
1216	3	knew
1217	4	when
1218	5	the
1219	6	pupil
1220	7	indicated
1221	8	the
1222	9	block
1223	10	of
1224	11	text
1225	12	in
1226	13	the
1227	14	study
1228	15	this
1229	16	morning
1230	17	.
1231	18	<eos>
1232	0	The
1233	1	associate
1234	2	obviously
1235	3	knew
1236	4	when
1237	5	the
1238	6	accountant
1239	7	hid
1240	8	the
1241	9	pile
1242	10	of
1243	11	documents
1244	12	in
1245	13	the
1246	14	office
1247	15	yesterday
1248	16	.
1249	17	<eos>
1250	0	The
1251	1	author
1252	2	regrettably
1253	3	knew
1254	4	when
1255	5	the
1256	6	editor
1257	7	recorded
1258	8	the
1259	9	techniques
1260	10	of
1261	11	painting
1262	12	in
1263	13	the
1264	14	studio
1265	15	today
1266	16	.
1267	17	<eos>
1268	0	The
1269	1	applicant
1270	2	almost
1271	3	forgot
1272	4	when
1273	5	the
1274	6	dentist
1275	7	dropped
1276	8	the
1277	9	samples
1278	10	of
1279	11	acid
1280	12	in
1281	13	the
1282	14	laboratory
1283	15	last
1284	16	week
1285	17	.
1286	18	<eos>
1287	0	The
1288	1	assistant
1289	2	clearly
1290	3	forgot
1291	4	when
1292	5	the
1293	6	economist
1294	7	encouraged
1295	8	the
1296	9	gang
1297	10	of
1298	11	investors
1299	12	in
1300	13	the
1301	14	hall
1302	15	during
1303	16	the
1304	17	meeting
1305	18	.
1306	19	<eos>
1307	0	The
1308	1	waiter
1309	2	gradually
1310	3	forgot
1311	4	when
1312	5	the
1313	6	customer
1314	7	drank
1315	8	the
1316	9	barrel
1317	10	of
1318	11	beer
1319	12	in
1320	13	the
1321	14	pub
1322	15	last
1323	16	night
1324	17	.
1325	18	<eos>
1326	0	The
1327	1	drivers
1328	2	stupidly
1329	3	forgot
1330	4	when
1331	5	the
1332	6	gardener
1333	7	built
1334	8	the
1335	9	structures
1336	10	of
1337	11	steel
1338	12	in
1339	13	the
1340	14	garden
1341	15	on
1342	16	Friday
1343	17	.
1344	18	<eos>
1345	0	The
1346	1	inspector
1347	2	foolishly
1348	3	forgot
1349	4	when
1350	5	the
1351	6	prisoner
1352	7	discovered
1353	8	the
1354	9	sheet
1355	10	of
1356	11	plastic
1357	12	in
1358	13	the
1359	14	cell
1360	15	last
1361	16	night
1362	17	.
1363	18	<eos>
1364	0	The
1365	1	engineer
1366	2	stupidly
1367	3	forgot
1368	4	when
1369	5	the
1370	6	surgeon
1371	7	created
1372	8	the
1373	9	layer
1374	10	of
1375	11	tissue
1376	12	in
1377	13	the
1378	14	hospital
1379	15	during
1380	16	the
1381	17	operation
1382	18	.
1383	19	<eos>
1384	0	The
1385	1	archaeologist
1386	2	regrettably
1387	3	forgot
1388	4	when
1389	5	the
1390	6	excavator
1391	7	found
1392	8	the
1393	9	group
1394	10	of
1395	11	fossils
1396	12	on
1397	13	the
1398	14	site
1399	15	last
1400	16	month
1401	17	.
1402	18	<eos>
1403	0	The
1404	1	publisher
1405	2	almost
1406	3	explained
1407	4	when
1408	5	the
1409	6	writer
1410	7	represented
1411	8	the
1412	9	code
1413	10	of
1414	11	conduct
1415	12	in
1416	13	the
1417	14	text
1418	15	on
1419	16	Tuesday
1420	17	.
1421	18	<eos>
1422	0	The
1423	1	employer
1424	2	totally
1425	3	explained
1426	4	when
1427	5	the
1428	6	colleague
1429	7	presented
1430	8	the
1431	9	copies
1432	10	of
1433	11	contracts
1434	12	in
1435	13	the
1436	14	building
1437	15	during
1438	16	the
1439	17	meeting
1440	18	.
1441	19	<eos>
1442	0	The
1443	1	critic
1444	2	carefully
1445	3	explained
1446	4	when
1447	5	the
1448	6	architect
1449	7	designed
1450	8	the
1451	9	suite
1452	10	of
1453	11	rooms
1454	12	in
1455	13	Italy
1456	14	last
1457	15	year
1458	16	.
1459	17	<eos>
1460	0	The
1461	1	landlord
1462	2	promptly
1463	3	explained
1464	4	when
1465	5	the
1466	6	photographer
1467	7	removed
1468	8	the
1469	9	box
1470	10	of
1471	11	cash
1472	12	in
1473	13	the
1474	14	house
1475	15	yesterday
1476	16	.
1477	17	<eos>
1478	0	The
1479	1	boss
1480	2	slowly
1481	3	explained
1482	4	when
1483	5	the
1484	6	journalist
1485	7	ordered
1486	8	the
1487	9	drink
1488	10	of
1489	11	wine
1490	12	in
1491	13	the
1492	14	bar
1493	15	last
1494	16	week
1495	17	.
1496	18	<eos>
1497	0	The
1498	1	critic
1499	2	gradually
1500	3	explained
1501	4	when
1502	5	the
1503	6	guests
1504	7	consulted
1505	8	the
1506	9	index
1507	10	of
1508	11	records
1509	12	in
1510	13	the
1511	14	village
1512	15	last
1513	16	month
1514	17	.
1515	18	<eos>
1516	0	The
1517	1	cleaner
1518	2	obviously
1519	3	knew
1520	4	where
1521	5	the
1522	6	resident
1523	7	identified
1524	8	the
1525	9	chest
1526	10	of
1527	11	documents
1528	12	in
1529	13	the
1530	14	hall
1531	15	last
1532	16	month
1533	17	.
1534	18	<eos>
1535	0	The
1536	1	victim
1537	2	clearly
1538	3	knew
1539	4	where
1540	5	the
1541	6	murderer
1542	7	noticed
1543	8	the
1544	9	pool
1545	10	of
1546	11	blood
1547	12	in
1548	13	the
1549	14	prison
1550	15	last
1551	16	night
1552	17	.
1553	18	<eos>
1554	0	The
1555	1	professor
1556	2	totally
1557	3	knew
1558	4	where
1559	5	the
1560	6	scientist
1561	7	instructed
1562	8	the
1563	9	teams
1564	10	of
1565	11	students
1566	12	in
1567	13	the
1568	14	building
1569	15	on
1570	16	Monday
1571	17	.
1572	18	<eos>
1573	0	The
1574	1	policeman
1575	2	stupidly
1576	3	knew
1577	4	where
1578	5	the
1579	6	butcher
1580	7	recognized
1581	8	the
1582	9	tin
1583	10	of
1584	11	meat
1585	12	in
1586	13	the
1587	14	shop
1588	15	last
1589	16	month
1590	17	.
1591	18	<eos>
1592	0	The
1593	1	coach
1594	2	regrettably
1595	3	knew
1596	4	where
1597	5	the
1598	6	pupil
1599	7	indicated
1600	8	the
1601	9	block
1602	10	of
1603	11	text
1604	12	in
1605	13	the
1606	14	study
1607	15	this
1608	16	morning
1609	17	.
1610	18	<eos>
1611	0	The
1612	1	associate
1613	2	obviously
1614	3	knew
1615	4	where
1616	5	the
1617	6	accountant
1618	7	hid
1619	8	the
1620	9	pile
1621	10	of
1622	11	documents
1623	12	in
1624	13	the
1625	14	office
1626	15	yesterday
1627	16	.
1628	17	<eos>
1629	0	The
1630	1	author
1631	2	regrettably
1632	3	knew
1633	4	where
1634	5	the
1635	6	editor
1636	7	recorded
1637	8	the
1638	9	techniques
1639	10	of
1640	11	painting
1641	12	in
1642	13	the
1643	14	studio
1644	15	today
1645	16	.
1646	17	<eos>
1647	0	The
1648	1	applicant
1649	2	almost
1650	3	forgot
1651	4	where
1652	5	the
1653	6	dentist
1654	7	dropped
1655	8	the
1656	9	samples
1657	10	of
1658	11	acid
1659	12	in
1660	13	the
1661	14	laboratory
1662	15	last
1663	16	week
1664	17	.
1665	18	<eos>
1666	0	The
1667	1	assistant
1668	2	clearly
1669	3	forgot
1670	4	where
1671	5	the
1672	6	economist
1673	7	encouraged
1674	8	the
1675	9	gang
1676	10	of
1677	11	investors
1678	12	in
1679	13	the
1680	14	hall
1681	15	during
1682	16	the
1683	17	meeting
1684	18	.
1685	19	<eos>
1686	0	The
1687	1	waiter
1688	2	gradually
1689	3	forgot
1690	4	where
1691	5	the
1692	6	customer
1693	7	drank
1694	8	the
1695	9	barrel
1696	10	of
1697	11	beer
1698	12	in
1699	13	the
1700	14	pub
1701	15	last
1702	16	night
1703	17	.
1704	18	<eos>
1705	0	The
1706	1	drivers
1707	2	stupidly
1708	3	forgot
1709	4	where
1710	5	the
1711	6	gardener
1712	7	built
1713	8	the
1714	9	structures
1715	10	of
1716	11	steel
1717	12	in
1718	13	the
1719	14	garden
1720	15	on
1721	16	Friday
1722	17	.
1723	18	<eos>
1724	0	The
1725	1	inspector
1726	2	foolishly
1727	3	forgot
1728	4	where
1729	5	the
1730	6	prisoner
1731	7	discovered
1732	8	the
1733	9	sheet
1734	10	of
1735	11	plastic
1736	12	in
1737	13	the
1738	14	cell
1739	15	last
1740	16	night
1741	17	.
1742	18	<eos>
1743	0	The
1744	1	engineer
1745	2	stupidly
1746	3	forgot
1747	4	where
1748	5	the
1749	6	surgeon
1750	7	created
1751	8	the
1752	9	layer
1753	10	of
1754	11	tissue
1755	12	in
1756	13	the
1757	14	hospital
1758	15	during
1759	16	the
1760	17	operation
1761	18	.
1762	19	<eos>
1763	0	The
1764	1	archaeologist
1765	2	regrettably
1766	3	forgot
1767	4	where
1768	5	the
1769	6	excavator
1770	7	found
1771	8	the
1772	9	group
1773	10	of
1774	11	fossils
1775	12	on
1776	13	the
1777	14	site
1778	15	last
1779	16	month
1780	17	.
1781	18	<eos>
1782	0	The
1783	1	publisher
1784	2	almost
1785	3	explained
1786	4	where
1787	5	the
1788	6	writer
1789	7	represented
1790	8	the
1791	9	code
1792	10	of
1793	11	conduct
1794	12	in
1795	13	the
1796	14	text
1797	15	on
1798	16	Tuesday
1799	17	.
1800	18	<eos>
1801	0	The
1802	1	employer
1803	2	totally
1804	3	explained
1805	4	where
1806	5	the
1807	6	colleague
1808	7	presented
1809	8	the
1810	9	copies
1811	10	of
1812	11	contracts
1813	12	in
1814	13	the
1815	14	building
1816	15	during
1817	16	the
1818	17	meeting
1819	18	.
1820	19	<eos>
1821	0	The
1822	1	critic
1823	2	carefully
1824	3	explained
1825	4	where
1826	5	the
1827	6	architect
1828	7	designed
1829	8	the
1830	9	suite
1831	10	of
1832	11	rooms
1833	12	in
1834	13	Italy
1835	14	last
1836	15	year
1837	16	.
1838	17	<eos>
1839	0	The
1840	1	landlord
1841	2	promptly
1842	3	explained
1843	4	where
1844	5	the
1845	6	photographer
1846	7	removed
1847	8	the
1848	9	box
1849	10	of
1850	11	cash
1851	12	in
1852	13	the
1853	14	house
1854	15	yesterday
1855	16	.
1856	17	<eos>
1857	0	The
1858	1	boss
1859	2	slowly
1860	3	explained
1861	4	where
1862	5	the
1863	6	journalist
1864	7	ordered
1865	8	the
1866	9	drink
1867	10	of
1868	11	wine
1869	12	in
1870	13	the
1871	14	bar
1872	15	last
1873	16	week
1874	17	.
1875	18	<eos>
1876	0	The
1877	1	critic
1878	2	gradually
1879	3	explained
1880	4	where
1881	5	the
1882	6	guests
1883	7	consulted
1884	8	the
1885	9	index
1886	10	of
1887	11	records
1888	12	in
1889	13	the
1890	14	village
1891	15	last
1892	16	month
1893	17	.
1894	18	<eos>
1895	0	The
1896	1	cleaner
1897	2	obviously
1898	3	knew
1899	4	when
1900	5	the
1901	6	resident
1902	7	identified
1903	8	the
1904	9	chest
1905	10	of
1906	11	documents
1907	12	in
1908	13	the
1909	14	hall
1910	15	.
1911	16	<eos>
1912	0	The
1913	1	victim
1914	2	clearly
1915	3	knew
1916	4	when
1917	5	the
1918	6	murderer
1919	7	noticed
1920	8	the
1921	9	pool
1922	10	of
