330	15	in
331	16	the
332	17	afternoon
333	18	.
334	0	The
335	1	boss
336	2	slowly
337	3	explained
338	4	that
339	5	the
340	6	journalist
341	7	ordered
342	8	the
343	9	drink
344	10	of
345	11	wine
346	12	in
347	13	the
348	14	bar
349	15	in
350	16	February
351	17	.
352	0	The
353	1	critic
354	2	gradually
355	3	explained
356	4	that
357	5	the
358	6	guests
359	7	consulted
360	8	the
361	9	index
362	10	of
363	11	records
364	12	in
365	13	the
366	14	village
367	15	in
368	16	the
369	17	morning
370	18	.
371	0	The
372	1	cleaner
373	2	obviously
374	3	knew
375	4	why
376	5	the
377	6	resident
378	7	identified
379	8	the
380	9	chest
381	10	of
382	11	documents
383	12	in
384	13	the
385	14	hall
386	15	in
387	16	the
388	17	morning
389	18	.
390	0	The
391	1	victim
392	2	clearly
393	3	knew
394	4	why
395	5	the
396	6	murderer
397	7	noticed
398	8	the
399	9	pool
400	10	of
401	11	blood
402	12	in
403	13	the
404	14	prison
405	15	in
406	16	the
407	17	evening
408	18	.
409	0	The
410	1	professor
411	2	totally
412	3	knew
413	4	why
414	5	the
415	6	scientist
416	7	instructed
417	8	the
418	9	teams
419	10	of
420	11	students
421	12	in
422	13	the
423	14	building
424	15	on
425	16	Monday
426	17	.
427	0	The
428	1	policeman
429	2	stupidly
430	3	knew
431	4	why
432	5	the
433	6	butcher
434	7	recognized
435	8	the
436	9	tin
437	10	of
438	11	meat
439	12	in
440	13	the
441	14	shop
442	15	in
443	16	the
444	17	morning
445	18	.
446	0	The
447	1	coach
448	2	regrettably
449	3	knew
450	4	why
451	5	the
452	6	pupil
453	7	indicated
454	8	the
455	9	block
456	10	of
457	11	text
458	12	in
459	13	the
460	14	study
461	15	at
462	16	noon
463	17	.
464	0	The
465	1	associate
466	2	obviously
467	3	knew
468	4	why
469	5	the
470	6	accountant
471	7	hid
472	8	the
473	9	pile
474	10	of
475	11	documents
476	12	in
477	13	the
478	14	office
479	15	in
480	16	the
481	17	afternoon
482	18	.
483	0	The
484	1	author
485	2	regrettably
486	3	knew
487	4	why
488	5	the
489	6	editor
490	7	recorded
491	8	the
492	9	techniques
493	10	of
494	11	painting
495	12	in
496	13	the
497	14	studio
498	15	at
499	16	midnight
500	17	.
501	0	The
502	1	applicant
503	2	almost
504	3	forgot
505	4	why
506	5	the
507	6	dentist
508	7	dropped
509	8	the
510	9	samples
511	10	of
512	11	acid
513	12	in
514	13	the
515	14	laboratory
516	15	in
517	16	February
518	17	.
519	0	The
520	1	assistant
521	2	clearly
522	3	forgot
523	4	why
524	5	the
525	6	economist
526	7	encouraged
527	8	the
528	9	gang
529	10	of
530	11	investors
531	12	in
532	13	the
533	14	hall
534	15	in
535	16	the
536	17	morning
537	18	.
538	0	The
539	1	waiter
540	2	gradually
541	3	forgot
542	4	why
543	5	the
544	6	customer
545	7	drank
546	8	the
547	9	barrel
548	10	of
549	11	beer
550	12	in
551	13	the
552	14	pub
553	15	in
554	16	the
555	17	evening
556	18	.
557	0	The
558	1	drivers
559	2	stupidly
560	3	forgot
561	4	why
562	5	the
563	6	gardener
564	7	built
565	8	the
566	9	structures
567	10	of
568	11	steel
569	12	in
570	13	the
571	14	garden
572	15	on
573	16	Friday
574	17	.
575	0	The
576	1	inspector
577	2	foolishly
578	3	forgot
579	4	why
580	5	the
581	6	prisoner
582	7	discovered
583	8	the
584	9	sheet
585	10	of
586	11	plastic
587	12	in
588	13	the
589	14	cell
590	15	in
591	16	the
592	17	evening
593	18	.
594	0	The
595	1	engineer
596	2	stupidly
597	3	forgot
598	4	why
599	5	the
600	6	surgeon
601	7	created
602	8	the
603	9	layer
604	10	of
605	11	tissue
606	12	in
607	13	the
608	14	hospital
609	15	in
610	16	the
611	17	evening
612	18	.
613	0	The
614	1	archaeologist
615	2	regrettably
616	3	forgot
617	4	why
618	5	the
619	6	excavator
620	7	found
621	8	the
622	9	group
623	10	of
624	11	fossils
625	12	on
626	13	the
627	14	site
628	15	in
629	16	the
630	17	morning
631	18	.
632	0	The
633	1	publisher
634	2	almost
635	3	explained
636	4	why
637	5	the
638	6	writer
639	7	represented
640	8	the
641	9	code
642	10	of
643	11	conduct
644	12	in
645	13	the
646	14	text
647	15	on
648	16	Tuesday
649	17	.
650	0	The
651	1	employer
652	2	totally
653	3	explained
654	4	why
655	5	the
656	6	colleague
657	7	presented
658	8	the
659	9	copies
660	10	of
661	11	contracts
662	12	in
663	13	the
664	14	building
665	15	in
666	16	the
667	17	morning
668	18	.
669	0	The
670	1	critic
671	2	carefully
672	3	explained
673	4	why
674	5	the
675	6	architect
676	7	designed
677	8	the
678	9	suite
679	10	of
680	11	rooms
681	12	in
682	13	Italy
683	14	in
684	15	January
685	16	.
686	0	The
687	1	landlord
688	2	promptly
689	3	explained
690	4	why
691	5	the
692	6	photographer
693	7	removed
694	8	the
695	9	box
696	10	of
697	11	cash
698	12	in
699	13	the
700	14	house
701	15	in
702	16	the
703	17	afternoon
704	18	.
705	0	The
706	1	boss
707	2	slowly
708	3	explained
709	4	why
710	5	the
711	6	journalist
712	7	ordered
713	8	the
714	9	drink
715	10	of
716	11	wine
717	12	in
718	13	the
719	14	bar
720	15	in
721	16	February
722	17	.
723	0	The
724	1	critic
725	2	gradually
726	3	explained
727	4	why
728	5	the
729	6	guests
730	7	consulted
731	8	the
732	9	index
733	10	of
734	11	records
735	12	in
736	13	the
737	14	village
738	15	in
739	16	the
740	17	morning
741	18	.
742	0	The
743	1	cleaner
744	2	obviously
745	3	knew
746	4	how
747	5	the
748	6	resident
749	7	identified
750	8	the
751	9	chest
752	10	of
753	11	documents
754	12	in
755	13	the
756	14	hall
757	15	in
758	16	the
759	17	morning
760	18	.
761	0	The
762	1	victim
763	2	clearly
764	3	knew
765	4	how
766	5	the
767	6	murderer
768	7	noticed
769	8	the
770	9	pool
771	10	of
772	11	blood
773	12	in
774	13	the
775	14	prison
776	15	in
777	16	the
778	17	evening
779	18	.
780	0	The
781	1	professor
782	2	totally
783	3	knew
784	4	how
785	5	the
786	6	scientist
787	7	instructed
788	8	the
789	9	teams
790	10	of
791	11	students
792	12	in
793	13	the
794	14	building
795	15	on
796	16	Monday
797	17	.
798	0	The
799	1	policeman
800	2	stupidly
801	3	knew
802	4	how
803	5	the
804	6	butcher
805	7	recognized
806	8	the
807	9	tin
808	10	of
809	11	meat
810	12	in
811	13	the
812	14	shop
813	15	in
814	16	the
815	17	morning
816	18	.
817	0	The
818	1	coach
819	2	regrettably
820	3	knew
821	4	how
822	5	the
823	6	pupil
824	7	indicated
825	8	the
826	9	block
827	10	of
828	11	text
829	12	in
830	13	the
831	14	study
832	15	at
833	16	noon
834	17	.
835	0	The
836	1	associate
837	2	obviously
838	3	knew
839	4	how
840	5	the
841	6	accountant
842	7	hid
843	8	the
844	9	pile
845	10	of
846	11	documents
847	12	in
848	13	the
849	14	office
850	15	in
851	16	the
852	17	afternoon
853	18	.
854	0	The
855	1	author
856	2	regrettably
857	3	knew
858	4	how
859	5	the
860	6	editor
861	7	recorded
862	8	the
863	9	techniques
864	10	of
865	11	painting
866	12	in
867	13	the
868	14	studio
869	15	at
870	16	midnight
871	17	.
872	0	The
873	1	applicant
874	2	almost
875	3	forgot
876	4	how
877	5	the
878	6	dentist
879	7	dropped
880	8	the
881	9	samples
882	10	of
883	11	acid
884	12	in
885	13	the
886	14	laboratory
887	15	in
888	16	February
889	17	.
890	0	The
891	1	assistant
892	2	clearly
893	3	forgot
894	4	how
895	5	the
896	6	economist
897	7	encouraged
898	8	the
899	9	gang
900	10	of
901	11	investors
902	12	in
903	13	the
904	14	hall
905	15	in
906	16	the
907	17	morning
908	18	.
909	0	The
910	1	waiter
911	2	gradually
912	3	forgot
913	4	how
914	5	the
915	6	customer
916	7	drank
917	8	the
918	9	barrel
919	10	of
920	11	beer
921	12	in
922	13	the
923	14	pub
924	15	in
925	16	the
926	17	evening
927	18	.
928	0	The
929	1	drivers
930	2	stupidly
931	3	forgot
932	4	how
933	5	the
934	6	gardener
935	7	built
936	8	the
937	9	structures
938	10	of
939	11	steel
940	12	in
941	13	the
942	14	garden
943	15	on
944	16	Friday
945	17	.
946	0	The
947	1	inspector
948	2	foolishly
949	3	forgot
950	4	how
951	5	the
952	6	prisoner
953	7	discovered
954	8	the
955	9	sheet
956	10	of
957	11	plastic
958	12	in
959	13	the
960	14	cell
961	15	in
962	16	the
963	17	evening
964	18	.
965	0	The
966	1	engineer
967	2	stupidly
968	3	forgot
969	4	how
970	5	the
971	6	surgeon
972	7	created
973	8	the
974	9	layer
975	10	of
976	11	tissue
977	12	in
978	13	the
979	14	hospital
980	15	in
981	16	the
982	17	evening
983	18	.
984	0	The
985	1	archaeologist
986	2	regrettably
987	3	forgot
988	4	how
989	5	the
990	6	excavator
991	7	found
992	8	the
993	9	group
994	10	of
995	11	fossils
996	12	on
997	13	the
998	14	site
999	15	in
1000	16	the
1001	17	morning
1002	18	.
1003	0	The
1004	1	publisher
1005	2	almost
1006	3	explained
1007	4	how
1008	5	the
1009	6	writer
1010	7	represented
1011	8	the
1012	9	code
1013	10	of
1014	11	conduct
1015	12	in
1016	13	the
1017	14	text
1018	15	on
1019	16	Tuesday
1020	17	.
1021	0	The
1022	1	employer
1023	2	totally
1024	3	explained
1025	4	how
1026	5	the
1027	6	colleague
1028	7	presented
1029	8	the
1030	9	copies
1031	10	of
1032	11	contracts
1033	12	in
1034	13	the
1035	14	building
1036	15	in
1037	16	the
1038	17	morning
1039	18	.
1040	0	The
1041	1	critic
1042	2	carefully
1043	3	explained
1044	4	how
1045	5	the
1046	6	architect
1047	7	designed
1048	8	the
1049	9	suite
1050	10	of
1051	11	rooms
1052	12	in
1053	13	Italy
1054	14	in
1055	15	January
1056	16	.
1057	0	The
1058	1	landlord
1059	2	promptly
1060	3	explained
1061	4	how
1062	5	the
1063	6	photographer
1064	7	removed
1065	8	the
1066	9	box
1067	10	of
1068	11	cash
1069	12	in
1070	13	the
1071	14	house
1072	15	in
1073	16	the
1074	17	afternoon
1075	18	.
1076	0	The
1077	1	boss
1078	2	slowly
1079	3	explained
1080	4	how
1081	5	the
1082	6	journalist
1083	7	ordered
1084	8	the
1085	9	drink
1086	10	of
1087	11	wine
1088	12	in
1089	13	the
1090	14	bar
1091	15	in
1092	16	February
1093	17	.
1094	0	The
1095	1	critic
1096	2	gradually
1097	3	explained
1098	4	how
1099	5	the
1100	6	guests
1101	7	consulted
1102	8	the
1103	9	index
1104	10	of
1105	11	records
1106	12	in
1107	13	the
1108	14	village
1109	15	in
1110	16	the
1111	17	morning
1112	18	.
1113	0	The
1114	1	cleaner
1115	2	obviously
1116	3	knew
1117	4	when
1118	5	the
1119	6	resident
1120	7	identified
1121	8	the
1122	9	chest
1123	10	of
1124	11	documents
1125	12	in
1126	13	the
1127	14	morning
1128	15	in
1129	16	the
1130	17	hall
1131	18	.
1132	0	The
1133	1	victim
1134	2	clearly
1135	3	knew
1136	4	when
1137	5	the
1138	6	murderer
1139	7	noticed
1140	8	the
1141	9	pool
1142	10	of
1143	11	blood
1144	12	in
1145	13	the
1146	14	evening
1147	15	in
1148	16	the
1149	17	prison
1150	18	.
1151	0	The
1152	1	professor
1153	2	totally
1154	3	knew
1155	4	when
1156	5	the
1157	6	scientist
1158	7	instructed
1159	8	the
1160	9	teams
1161	10	of
1162	11	students
1163	12	on
1164	13	Monday
1165	14	in
1166	15	the
1167	16	building
1168	17	.
1169	0	The
1170	1	policeman
1171	2	stupidly
1172	3	knew
1173	4	when
1174	5	the
1175	6	butcher
1176	7	recognized
1177	8	the
1178	9	tin
1179	10	of
1180	11	meat
1181	12	in
1182	13	the
1183	14	morning
1184	15	in
1185	16	the
1186	17	shop
1187	18	.
1188	0	The
1189	1	coach
1190	2	regrettably
1191	3	knew
1192	4	when
1193	5	the
1194	6	pupil
1195	7	indicated
1196	8	the
1197	9	block
1198	10	of
1199	11	text
1200	12	at
1201	13	noon
1202	14	in
1203	15	the
1204	16	study
1205	17	.
1206	0	The
1207	1	associate
1208	2	obviously
1209	3	knew
1210	4	when
1211	5	the
1212	6	accountant
1213	7	hid
1214	8	the
1215	9	pile
1216	10	of
1217	11	documents
1218	12	in
1219	13	the
1220	14	afternoon
1221	15	in
1222	16	the
1223	17	office
1224	18	.
1225	0	The
1226	1	author
1227	2	regrettably
1228	3	knew
1229	4	when
1230	5	the
1231	6	editor
1232	7	recorded
1233	8	the
1234	9	techniques
1235	10	of
1236	11	painting
1237	12	at
1238	13	midnight
1239	14	in
1240	15	the
1241	16	studio
1242	17	.
1243	0	The
1244	1	applicant
1245	2	almost
1246	3	forgot
1247	4	when
1248	5	the
1249	6	dentist
1250	7	dropped
1251	8	the
1252	9	samples
1253	10	of
1254	11	acid
1255	12	in
1256	13	February
1257	14	in
1258	15	the
1259	16	laboratory
1260	17	.
1261	0	The
1262	1	assistant
1263	2	clearly
1264	3	forgot
1265	4	when
1266	5	the
1267	6	economist
1268	7	encouraged
1269	8	the
1270	9	gang
1271	10	of
1272	11	investors
1273	12	in
1274	13	the
1275	14	morning
1276	15	in
1277	16	the
1278	17	hall
1279	18	.
1280	0	The
1281	1	waiter
1282	2	gradually
1283	3	forgot
1284	4	when
1285	5	the
1286	6	customer
1287	7	drank
1288	8	the
1289	9	barrel
1290	10	of
1291	11	beer
1292	12	in
1293	13	the
1294	14	evening
1295	15	in
1296	16	the
1297	17	pub
1298	18	.
1299	0	The
1300	1	drivers
1301	2	stupidly
1302	3	forgot
1303	4	when
1304	5	the
1305	6	gardener
1306	7	built
1307	8	the
1308	9	structures
1309	10	of
1310	11	steel
1311	12	on
1312	13	Friday
1313	14	in
1314	15	the
1315	16	garden
1316	17	.
1317	0	The
1318	1	inspector
1319	2	foolishly
1320	3	forgot
1321	4	when
1322	5	the
1323	6	prisoner
1324	7	discovered
1325	8	the
1326	9	sheet
1327	10	of
1328	11	plastic
1329	12	in
1330	13	the
1331	14	evening
1332	15	in
1333	16	the
1334	17	cell
1335	18	.
1336	0	The
1337	1	engineer
1338	2	stupidly
1339	3	forgot
1340	4	when
1341	5	the
1342	6	surgeon
1343	7	created
1344	8	the
1345	9	layer
1346	10	of
1347	11	tissue
1348	12	in
1349	13	the
1350	14	evening
1351	15	in
1352	16	the
1353	17	hospital
1354	18	.
1355	0	The
1356	1	archaeologist
1357	2	regrettably
1358	3	forgot
1359	4	when
1360	5	the
1361	6	excavator
1362	7	found
1363	8	the
1364	9	group
1365	10	of
1366	11	fossils
1367	12	in
1368	13	the
1369	14	morning
1370	15	on
1371	16	the
1372	17	site
1373	18	.
1374	0	The
1375	1	publisher
1376	2	almost
1377	3	explained
1378	4	when
1379	5	the
1380	6	writer
1381	7	represented
1382	8	the
1383	9	code
1384	10	of
1385	11	conduct
1386	12	on
1387	13	Tuesday
1388	14	in
1389	15	the
1390	16	text
1391	17	.
1392	0	The
1393	1	employer
1394	2	totally
1395	3	explained
1396	4	when
1397	5	the
1398	6	colleague
1399	7	presented
1400	8	the
1401	9	copies
1402	10	of
1403	11	contracts
1404	12	in
1405	13	the
1406	14	morning
1407	15	in
1408	16	the
1409	17	building
1410	18	.
1411	0	The
1412	1	critic
1413	2	carefully
1414	3	explained
1415	4	when
1416	5	the
1417	6	architect
1418	7	designed
1419	8	the
1420	9	suite
1421	10	of
1422	11	rooms
1423	12	in
1424	13	January
1425	14	in
1426	15	Italy
1427	16	.
1428	0	The
1429	1	landlord
1430	2	promptly
1431	3	explained
1432	4	when
1433	5	the
1434	6	photographer
1435	7	removed
1436	8	the
1437	9	box
1438	10	of
1439	11	cash
1440	12	in
1441	13	the
1442	14	afternoon
1443	15	in
1444	16	the
1445	17	house
1446	18	.
1447	0	The
1448	1	boss
1449	2	slowly
1450	3	explained
1451	4	when
1452	5	the
1453	6	journalist
1454	7	ordered
1455	8	the
1456	9	drink
1457	10	of
1458	11	wine
1459	12	in
1460	13	February
1461	14	in
1462	15	the
1463	16	bar
1464	17	.
1465	0	The
1466	1	critic
1467	2	gradually
1468	3	explained
1469	4	when
1470	5	the
1471	6	guests
1472	7	consulted
1473	8	the
1474	9	index
1475	10	of
1476	11	records
1477	12	in
1478	13	the
1479	14	morning
1480	15	in
1481	16	the
1482	17	village
1483	18	.
1484	0	The
1485	1	cleaner
1486	2	obviously
1487	3	knew
1488	4	where
1489	5	the
1490	6	resident
1491	7	identified
1492	8	the
1493	9	chest
1494	10	of
1495	11	documents
1496	12	in
1497	13	the
1498	14	hall
1499	15	in
1500	16	the
1501	17	morning
1502	18	.
1503	0	The
1504	1	victim
1505	2	clearly
1506	3	knew
1507	4	where
1508	5	the
1509	6	murderer
1510	7	noticed
1511	8	the
1512	9	pool
1513	10	of
1514	11	blood
1515	12	in
1516	13	the
1517	14	prison
1518	15	in
1519	16	the
1520	17	evening
1521	18	.
1522	0	The
1523	1	professor
1524	2	totally
1525	3	knew
1526	4	where
1527	5	the
1528	6	scientist
1529	7	instructed
1530	8	the
1531	9	teams
1532	10	of
1533	11	students
1534	12	in
1535	13	the
1536	14	building
1537	15	on
1538	16	Monday
1539	17	.
1540	0	The
1541	1	policeman
1542	2	stupidly
1543	3	knew
1544	4	where
1545	5	the
1546	6	butcher
1547	7	recognized
1548	8	the
1549	9	tin
1550	10	of
1551	11	meat
1552	12	in
1553	13	the
1554	14	shop
1555	15	in
1556	16	the
1557	17	morning
1558	18	.
1559	0	The
1560	1	coach
1561	2	regrettably
1562	3	knew
1563	4	where
1564	5	the
1565	6	pupil
1566	7	indicated
1567	8	the
1568	9	block
1569	10	of
1570	11	text
1571	12	in
1572	13	the
1573	14	study
1574	15	at
1575	16	noon
1576	17	.
1577	0	The
1578	1	associate
1579	2	obviously
1580	3	knew
1581	4	where
1582	5	the
1583	6	accountant
1584	7	hid
1585	8	the
1586	9	pile
1587	10	of
1588	11	documents
1589	12	in
1590	13	the
1591	14	office
1592	15	in
1593	16	the
1594	17	afternoon
1595	18	.
1596	0	The
1597	1	author
1598	2	regrettably
1599	3	knew
1600	4	where
1601	5	the
1602	6	editor
1603	7	recorded
1604	8	the
1605	9	techniques
1606	10	of
1607	11	painting
1608	12	in
1609	13	the
1610	14	studio
1611	15	at
1612	16	midnight
1613	17	.
1614	0	The
1615	1	applicant
1616	2	almost
1617	3	forgot
1618	4	where
1619	5	the
1620	6	dentist
1621	7	dropped
1622	8	the
1623	9	samples
1624	10	of
1625	11	acid
1626	12	in
1627	13	the
1628	14	laboratory
1629	15	in
1630	16	February
1631	17	.
1632	0	The
1633	1	assistant
1634	2	clearly
1635	3	forgot
1636	4	where
1637	5	the
1638	6	economist
1639	7	encouraged
1640	8	the
1641	9	gang
1642	10	of
1643	11	investors
1644	12	in
1645	13	the
1646	14	hall
1647	15	in
1648	16	the
1649	17	morning
1650	18	.
1651	0	The
1652	1	waiter
1653	2	gradually
1654	3	forgot
1655	4	where
1656	5	the
1657	6	customer
1658	7	drank
1659	8	the
1660	9	barrel
1661	10	of
1662	11	beer
1663	12	in
1664	13	the
1665	14	pub
1666	15	in
1667	16	the
1668	17	evening
1669	18	.
1670	0	The
1671	1	drivers
1672	2	stupidly
1673	3	forgot
1674	4	where
1675	5	the
1676	6	gardener
1677	7	built
1678	8	the
1679	9	structures
1680	10	of
1681	11	steel
1682	12	in
1683	13	the
1684	14	garden
1685	15	on
1686	16	Friday
1687	17	.
1688	0	The
1689	1	inspector
1690	2	foolishly
1691	3	forgot
1692	4	where
1693	5	the
1694	6	prisoner
1695	7	discovered
1696	8	the
1697	9	sheet
1698	10	of
1699	11	plastic
1700	12	in
1701	13	the
1702	14	cell
1703	15	in
1704	16	the
1705	17	evening
1706	18	.
1707	0	The
1708	1	engineer
1709	2	stupidly
1710	3	forgot
1711	4	where
1712	5	the
1713	6	surgeon
1714	7	created
1715	8	the
1716	9	layer
1717	10	of
1718	11	tissue
1719	12	in
1720	13	the
1721	14	hospital
1722	15	in
1723	16	the
1724	17	evening
1725	18	.
1726	0	The
1727	1	archaeologist
1728	2	regrettably
1729	3	forgot
1730	4	where
1731	5	the
1732	6	excavator
1733	7	found
1734	8	the
1735	9	group
1736	10	of
1737	11	fossils
1738	12	on
1739	13	the
1740	14	site
1741	15	in
1742	16	the
1743	17	morning
1744	18	.
1745	0	The
1746	1	publisher
1747	2	almost
1748	3	explained
1749	4	where
1750	5	the
1751	6	writer
1752	7	represented
1753	8	the
1754	9	code
1755	10	of
1756	11	conduct
1757	12	in
1758	13	the
1759	14	text
1760	15	on
1761	16	Tuesday
1762	17	.
1763	0	The
1764	1	employer
1765	2	totally
1766	3	explained
1767	4	where
1768	5	the
1769	6	colleague
1770	7	presented
1771	8	the
1772	9	copies
1773	10	of
1774	11	contracts
1775	12	in
1776	13	the
1777	14	building
1778	15	in
1779	16	the
1780	17	morning
1781	18	.
1782	0	The
1783	1	critic
1784	2	carefully
1785	3	explained
1786	4	where
1787	5	the
1788	6	architect
1789	7	designed
1790	8	the
1791	9	suite
1792	10	of
1793	11	rooms
1794	12	in
1795	13	Italy
1796	14	in
1797	15	January
1798	16	.
1799	0	The
1800	1	landlord
1801	2	promptly
1802	3	explained
1803	4	where
1804	5	the
1805	6	photographer
1806	7	removed
1807	8	the
1808	9	box
1809	10	of
1810	11	cash
1811	12	in
1812	13	the
1813	14	house
1814	15	in
1815	16	the
1816	17	afternoon
1817	18	.
1818	0	The
1819	1	boss
1820	2	slowly
1821	3	explained
1822	4	where
1823	5	the
1824	6	journalist
1825	7	ordered
1826	8	the
1827	9	drink
1828	10	of
1829	11	wine
1830	12	in
1831	13	the
1832	14	bar
1833	15	in
1834	16	February
1835	17	.
1836	0	The
1837	1	critic
1838	2	gradually
1839	3	explained
1840	4	where
1841	5	the
1842	6	guests
1843	7	consulted
1844	8	the
1845	9	index
1846	10	of
1847	11	records
1848	12	in
1849	13	the
1850	14	village
1851	15	in
1852	16	the
1853	17	morning
1854	18	.
1855	0	The
1856	1	cleaner
1857	2	obviously
1858	3	knew
1859	4	when
1860	5	the
1861	6	resident
1862	7	identified
1863	8	the
1864	9	chest
1865	10	of
1866	11	documents
1867	12	in
1868	13	the
1869	14	hall
1870	15	.
1871	0	The
1872	1	victim
1873	2	clearly
1874	3	knew
1875	4	when
1876	5	the
1877	6	murderer
1878	7	noticed
1879	8	the
1880	9	pool
1881	10	of
1882	11	blood
1883	12	in
1884	13	the
1885	14	prison
1886	15	.
1887	0	The
1888	1	professor
1889	2	totally
1890	3	knew
1891	4	when
1892	5	the
1893	6	scientist
1894	7	instructed
1895	8	the
1896	9	teams
1897	10	of
1898	11	students
1899	12	in
1900	13	the
1901	14	building
1902	15	.
1903	0	The
1904	1	policeman
1905	2	stupidly
1906	3	knew
1907	4	when
1908	5	the
1909	6	butcher
1910	7	recognized
1911	8	the
1912	9	tin
1913	10	of
1914	11	meat
1915	12	in
1916	13	the
1917	14	shop
1918	15	.
1919	0	The
1920	1	coach
1921	2	regrettably
1922	3	knew
1923	4	when
1924	5	the
1925	6	pupil
1926	7	indicated
1927	8	the
1928	9	block
1929	10	of
1930	11	text
1931	12	in
1932	13	the
1933	14	study
1934	15	.
1935	0	The
1936	1	associate
1937	2	obviously
1938	3	knew
1939	4	when
1940	5	the
1941	6	accountant
1942	7	hid
1943	8	the
1944	9	pile
1945	10	of
1946	11	documents
1947	12	in
1948	13	the
1949	14	office
1950	15	.
1951	0	The
1952	1	author
1953	2	regrettably
1954	3	knew
