330	7	removed
331	8	the
332	9	box
333	10	of
334	11	cash
335	12	in
336	13	the
337	14	house
338	15	in
339	16	the
340	17	afternoon
341	18	.
342	0	The
343	1	boss
344	2	slowly
345	3	explained
346	4	that
347	5	the
348	6	journalist
349	7	ordered
350	8	the
351	9	drink
352	10	of
353	11	wine
354	12	in
355	13	the
356	14	bar
357	15	during
358	16	the
359	17	holidays
360	18	.
361	0	The
362	1	critic
363	2	gradually
364	3	explained
365	4	that
366	5	the
367	6	guests
368	7	consulted
369	8	the
370	9	index
371	10	of
372	11	records
373	12	in
374	13	the
375	14	village
376	15	in
377	16	the
378	17	morning
379	18	.
380	0	The
381	1	cleaner
382	2	obviously
383	3	knew
384	4	why
385	5	the
386	6	resident
387	7	identified
388	8	the
389	9	chest
390	10	of
391	11	documents
392	12	in
393	13	the
394	14	hall
395	15	in
396	16	the
397	17	morning
398	18	.
399	0	The
400	1	victim
401	2	clearly
402	3	knew
403	4	why
404	5	the
405	6	murderer
406	7	noticed
407	8	the
408	9	pool
409	10	of
410	11	blood
411	12	in
412	13	the
413	14	prison
414	15	in
415	16	the
416	17	evening
417	18	.
418	0	The
419	1	professor
420	2	totally
421	3	knew
422	4	why
423	5	the
424	6	scientist
425	7	instructed
426	8	the
427	9	teams
428	10	of
429	11	students
430	12	in
431	13	the
432	14	building
433	15	during
434	16	the
435	17	weekend
436	18	.
437	0	The
438	1	policeman
439	2	stupidly
440	3	knew
441	4	why
442	5	the
443	6	butcher
444	7	recognized
445	8	the
446	9	tin
447	10	of
448	11	meat
449	12	in
450	13	the
451	14	shop
452	15	in
453	16	the
454	17	morning
455	18	.
456	0	The
457	1	coach
458	2	regrettably
459	3	knew
460	4	why
461	5	the
462	6	pupil
463	7	indicated
464	8	the
465	9	block
466	10	of
467	11	text
468	12	in
469	13	the
470	14	study
471	15	during
472	16	the
473	17	weekend
474	18	.
475	0	The
476	1	associate
477	2	obviously
478	3	knew
479	4	why
480	5	the
481	6	accountant
482	7	hid
483	8	the
484	9	pile
485	10	of
486	11	documents
487	12	in
488	13	the
489	14	office
490	15	in
491	16	the
492	17	afternoon
493	18	.
494	0	The
495	1	author
496	2	regrettably
497	3	knew
498	4	why
499	5	the
500	6	editor
501	7	recorded
502	8	the
503	9	techniques
504	10	of
505	11	painting
506	12	in
507	13	the
508	14	studio
509	15	during
510	16	the
511	17	holidays
512	18	.
513	0	The
514	1	applicant
515	2	almost
516	3	forgot
517	4	why
518	5	the
519	6	dentist
520	7	dropped
521	8	the
522	9	samples
523	10	of
524	11	acid
525	12	in
526	13	the
527	14	laboratory
528	15	during
529	16	the
530	17	holidays
531	18	.
532	0	The
533	1	assistant
534	2	clearly
535	3	forgot
536	4	why
537	5	the
538	6	economist
539	7	encouraged
540	8	the
541	9	gang
542	10	of
543	11	investors
544	12	in
545	13	the
546	14	hall
547	15	in
548	16	the
549	17	morning
550	18	.
551	0	The
552	1	waiter
553	2	gradually
554	3	forgot
555	4	why
556	5	the
557	6	customer
558	7	drank
559	8	the
560	9	barrel
561	10	of
562	11	beer
563	12	in
564	13	the
565	14	pub
566	15	in
567	16	the
568	17	evening
569	18	.
570	0	The
571	1	drivers
572	2	stupidly
573	3	forgot
574	4	why
575	5	the
576	6	gardener
577	7	built
578	8	the
579	9	structures
580	10	of
581	11	steel
582	12	in
583	13	the
584	14	garden
585	15	during
586	16	the
587	17	weekend
588	18	.
589	0	The
590	1	inspector
591	2	foolishly
592	3	forgot
593	4	why
594	5	the
595	6	prisoner
596	7	discovered
597	8	the
598	9	sheet
599	10	of
600	11	plastic
601	12	in
602	13	the
603	14	cell
604	15	in
605	16	the
606	17	evening
607	18	.
608	0	The
609	1	engineer
610	2	stupidly
611	3	forgot
612	4	why
613	5	the
614	6	surgeon
615	7	created
616	8	the
617	9	layer
618	10	of
619	11	tissue
620	12	in
621	13	the
622	14	hospital
623	15	in
624	16	the
625	17	evening
626	18	.
627	0	The
628	1	archaeologist
629	2	regrettably
630	3	forgot
631	4	why
632	5	the
633	6	excavator
634	7	found
635	8	the
636	9	group
637	10	of
638	11	fossils
639	12	on
640	13	the
641	14	site
642	15	in
643	16	the
644	17	morning
645	18	.
646	0	The
647	1	publisher
648	2	almost
649	3	explained
650	4	why
651	5	the
652	6	writer
653	7	represented
654	8	the
655	9	code
656	10	of
657	11	conduct
658	12	in
659	13	the
660	14	text
661	15	during
662	16	the
663	17	weekend
664	18	.
665	0	The
666	1	employer
667	2	totally
668	3	explained
669	4	why
670	5	the
671	6	colleague
672	7	presented
673	8	the
674	9	copies
675	10	of
676	11	contracts
677	12	in
678	13	the
679	14	building
680	15	in
681	16	the
682	17	morning
683	18	.
684	0	The
685	1	critic
686	2	carefully
687	3	explained
688	4	why
689	5	the
690	6	architect
691	7	designed
692	8	the
693	9	suite
694	10	of
695	11	rooms
696	12	in
697	13	the
698	14	Philippines
699	15	during
700	16	the
701	17	holidays
702	18	.
703	0	The
704	1	landlord
705	2	promptly
706	3	explained
707	4	why
708	5	the
709	6	photographer
710	7	removed
711	8	the
712	9	box
713	10	of
714	11	cash
715	12	in
716	13	the
717	14	house
718	15	in
719	16	the
720	17	afternoon
721	18	.
722	0	The
723	1	boss
724	2	slowly
725	3	explained
726	4	why
727	5	the
728	6	journalist
729	7	ordered
730	8	the
731	9	drink
732	10	of
733	11	wine
734	12	in
735	13	the
736	14	bar
737	15	during
738	16	the
739	17	holidays
740	18	.
741	0	The
742	1	critic
743	2	gradually
744	3	explained
745	4	why
746	5	the
747	6	guests
748	7	consulted
749	8	the
750	9	index
751	10	of
752	11	records
753	12	in
754	13	the
755	14	village
756	15	in
757	16	the
758	17	morning
759	18	.
760	0	The
761	1	cleaner
762	2	obviously
763	3	knew
764	4	how
765	5	the
766	6	resident
767	7	identified
768	8	the
769	9	chest
770	10	of
771	11	documents
772	12	in
773	13	the
774	14	hall
775	15	in
776	16	the
777	17	morning
778	18	.
779	0	The
780	1	victim
781	2	clearly
782	3	knew
783	4	how
784	5	the
785	6	murderer
786	7	noticed
787	8	the
788	9	pool
789	10	of
790	11	blood
791	12	in
792	13	the
793	14	prison
794	15	in
795	16	the
796	17	evening
797	18	.
798	0	The
799	1	professor
800	2	totally
801	3	knew
802	4	how
803	5	the
804	6	scientist
805	7	instructed
806	8	the
807	9	teams
808	10	of
809	11	students
810	12	in
811	13	the
812	14	building
813	15	during
814	16	the
815	17	weekend
816	18	.
817	0	The
818	1	policeman
819	2	stupidly
820	3	knew
821	4	how
822	5	the
823	6	butcher
824	7	recognized
825	8	the
826	9	tin
827	10	of
828	11	meat
829	12	in
830	13	the
831	14	shop
832	15	in
833	16	the
834	17	morning
835	18	.
836	0	The
837	1	coach
838	2	regrettably
839	3	knew
840	4	how
841	5	the
842	6	pupil
843	7	indicated
844	8	the
845	9	block
846	10	of
847	11	text
848	12	in
849	13	the
850	14	study
851	15	during
852	16	the
853	17	weekend
854	18	.
855	0	The
856	1	associate
857	2	obviously
858	3	knew
859	4	how
860	5	the
861	6	accountant
862	7	hid
863	8	the
864	9	pile
865	10	of
866	11	documents
867	12	in
868	13	the
869	14	office
870	15	in
871	16	the
872	17	afternoon
873	18	.
874	0	The
875	1	author
876	2	regrettably
877	3	knew
878	4	how
879	5	the
880	6	editor
881	7	recorded
882	8	the
883	9	techniques
884	10	of
885	11	painting
886	12	in
887	13	the
888	14	studio
889	15	during
890	16	the
891	17	holidays
892	18	.
893	0	The
894	1	applicant
895	2	almost
896	3	forgot
897	4	how
898	5	the
899	6	dentist
900	7	dropped
901	8	the
902	9	samples
903	10	of
904	11	acid
905	12	in
906	13	the
907	14	laboratory
908	15	during
909	16	the
910	17	holidays
911	18	.
912	0	The
913	1	assistant
914	2	clearly
915	3	forgot
916	4	how
917	5	the
918	6	economist
919	7	encouraged
920	8	the
921	9	gang
922	10	of
923	11	investors
924	12	in
925	13	the
926	14	hall
927	15	in
928	16	the
929	17	morning
930	18	.
931	0	The
932	1	waiter
933	2	gradually
934	3	forgot
935	4	how
936	5	the
937	6	customer
938	7	drank
939	8	the
940	9	barrel
941	10	of
942	11	beer
943	12	in
944	13	the
945	14	pub
946	15	in
947	16	the
948	17	evening
949	18	.
950	0	The
951	1	drivers
952	2	stupidly
953	3	forgot
954	4	how
955	5	the
956	6	gardener
957	7	built
958	8	the
959	9	structures
960	10	of
961	11	steel
962	12	in
963	13	the
964	14	garden
965	15	during
966	16	the
967	17	weekend
968	18	.
969	0	The
970	1	inspector
971	2	foolishly
972	3	forgot
973	4	how
974	5	the
975	6	prisoner
976	7	discovered
977	8	the
978	9	sheet
979	10	of
980	11	plastic
981	12	in
982	13	the
983	14	cell
984	15	in
985	16	the
986	17	evening
987	18	.
988	0	The
989	1	engineer
990	2	stupidly
991	3	forgot
992	4	how
993	5	the
994	6	surgeon
995	7	created
996	8	the
997	9	layer
998	10	of
999	11	tissue
1000	12	in
1001	13	the
1002	14	hospital
1003	15	in
1004	16	the
1005	17	evening
1006	18	.
1007	0	The
1008	1	archaeologist
1009	2	regrettably
1010	3	forgot
1011	4	how
1012	5	the
1013	6	excavator
1014	7	found
1015	8	the
1016	9	group
1017	10	of
1018	11	fossils
1019	12	on
1020	13	the
1021	14	site
1022	15	in
1023	16	the
1024	17	morning
1025	18	.
1026	0	The
1027	1	publisher
1028	2	almost
1029	3	explained
1030	4	how
1031	5	the
1032	6	writer
1033	7	represented
1034	8	the
1035	9	code
1036	10	of
1037	11	conduct
1038	12	in
1039	13	the
1040	14	text
1041	15	during
1042	16	the
1043	17	weekend
1044	18	.
1045	0	The
1046	1	employer
1047	2	totally
1048	3	explained
1049	4	how
1050	5	the
1051	6	colleague
1052	7	presented
1053	8	the
1054	9	copies
1055	10	of
1056	11	contracts
1057	12	in
1058	13	the
1059	14	building
1060	15	in
1061	16	the
1062	17	morning
1063	18	.
1064	0	The
1065	1	critic
1066	2	carefully
1067	3	explained
1068	4	how
1069	5	the
1070	6	architect
1071	7	designed
1072	8	the
1073	9	suite
1074	10	of
1075	11	rooms
1076	12	in
1077	13	the
1078	14	Philippines
1079	15	during
1080	16	the
1081	17	holidays
1082	18	.
1083	0	The
1084	1	landlord
1085	2	promptly
1086	3	explained
1087	4	how
1088	5	the
1089	6	photographer
1090	7	removed
1091	8	the
1092	9	box
1093	10	of
1094	11	cash
1095	12	in
1096	13	the
1097	14	house
1098	15	in
1099	16	the
1100	17	afternoon
1101	18	.
1102	0	The
1103	1	boss
1104	2	slowly
1105	3	explained
1106	4	how
1107	5	the
1108	6	journalist
1109	7	ordered
1110	8	the
1111	9	drink
1112	10	of
1113	11	wine
1114	12	in
1115	13	the
1116	14	bar
1117	15	during
1118	16	the
1119	17	holidays
1120	18	.
1121	0	The
1122	1	critic
1123	2	gradually
1124	3	explained
1125	4	how
1126	5	the
1127	6	guests
1128	7	consulted
1129	8	the
1130	9	index
1131	10	of
1132	11	records
1133	12	in
1134	13	the
1135	14	village
1136	15	in
1137	16	the
1138	17	morning
1139	18	.
1140	0	The
1141	1	cleaner
1142	2	obviously
1143	3	knew
1144	4	when
1145	5	the
1146	6	resident
1147	7	identified
1148	8	the
1149	9	chest
1150	10	of
1151	11	documents
1152	12	in
1153	13	the
1154	14	morning
1155	15	in
1156	16	the
1157	17	hall
1158	18	.
1159	0	The
1160	1	victim
1161	2	clearly
1162	3	knew
1163	4	when
1164	5	the
1165	6	murderer
1166	7	noticed
1167	8	the
1168	9	pool
1169	10	of
1170	11	blood
1171	12	in
1172	13	the
1173	14	evening
1174	15	in
1175	16	the
1176	17	prison
1177	18	.
1178	0	The
1179	1	professor
1180	2	totally
1181	3	knew
1182	4	when
1183	5	the
1184	6	scientist
1185	7	instructed
1186	8	the
1187	9	teams
1188	10	of
1189	11	students
1190	12	during
1191	13	the
1192	14	weekend
1193	15	in
1194	16	the
1195	17	building
1196	18	.
1197	0	The
1198	1	policeman
1199	2	stupidly
1200	3	knew
1201	4	when
1202	5	the
1203	6	butcher
1204	7	recognized
1205	8	the
1206	9	tin
1207	10	of
1208	11	meat
1209	12	in
1210	13	the
1211	14	morning
1212	15	in
1213	16	the
1214	17	shop
1215	18	.
1216	0	The
1217	1	coach
1218	2	regrettably
1219	3	knew
1220	4	when
1221	5	the
1222	6	pupil
1223	7	indicated
1224	8	the
1225	9	block
1226	10	of
1227	11	text
1228	12	during
1229	13	the
1230	14	weekend
1231	15	in
1232	16	the
1233	17	study
1234	18	.
1235	0	The
1236	1	associate
1237	2	obviously
1238	3	knew
1239	4	when
1240	5	the
1241	6	accountant
1242	7	hid
1243	8	the
1244	9	pile
1245	10	of
1246	11	documents
1247	12	in
1248	13	the
1249	14	afternoon
1250	15	in
1251	16	the
1252	17	office
1253	18	.
1254	0	The
1255	1	author
1256	2	regrettably
1257	3	knew
1258	4	when
1259	5	the
1260	6	editor
1261	7	recorded
1262	8	the
1263	9	techniques
1264	10	of
1265	11	painting
1266	12	during
1267	13	the
1268	14	holidays
1269	15	in
1270	16	the
1271	17	studio
1272	18	.
1273	0	The
1274	1	applicant
1275	2	almost
1276	3	forgot
1277	4	when
1278	5	the
1279	6	dentist
1280	7	dropped
1281	8	the
1282	9	samples
1283	10	of
1284	11	acid
1285	12	during
1286	13	the
1287	14	holidays
1288	15	in
1289	16	the
1290	17	laboratory
1291	18	.
1292	0	The
1293	1	assistant
1294	2	clearly
1295	3	forgot
1296	4	when
1297	5	the
1298	6	economist
1299	7	encouraged
1300	8	the
1301	9	gang
1302	10	of
1303	11	investors
1304	12	in
1305	13	the
1306	14	morning
1307	15	in
1308	16	the
1309	17	hall
1310	18	.
1311	0	The
1312	1	waiter
1313	2	gradually
1314	3	forgot
1315	4	when
1316	5	the
1317	6	customer
1318	7	drank
1319	8	the
1320	9	barrel
1321	10	of
1322	11	beer
1323	12	in
1324	13	the
1325	14	evening
1326	15	in
1327	16	the
1328	17	pub
1329	18	.
1330	0	The
1331	1	drivers
1332	2	stupidly
1333	3	forgot
1334	4	when
1335	5	the
1336	6	gardener
1337	7	built
1338	8	the
1339	9	structures
1340	10	of
1341	11	steel
1342	12	during
1343	13	the
1344	14	weekend
1345	15	in
1346	16	the
1347	17	garden
1348	18	.
1349	0	The
1350	1	inspector
1351	2	foolishly
1352	3	forgot
1353	4	when
1354	5	the
1355	6	prisoner
1356	7	discovered
1357	8	the
1358	9	sheet
1359	10	of
1360	11	plastic
1361	12	in
1362	13	the
1363	14	evening
1364	15	in
1365	16	the
1366	17	cell
1367	18	.
1368	0	The
1369	1	engineer
1370	2	stupidly
1371	3	forgot
1372	4	when
1373	5	the
1374	6	surgeon
1375	7	created
1376	8	the
1377	9	layer
1378	10	of
1379	11	tissue
1380	12	in
1381	13	the
1382	14	evening
1383	15	in
1384	16	the
1385	17	hospital
1386	18	.
1387	0	The
1388	1	archaeologist
1389	2	regrettably
1390	3	forgot
1391	4	when
1392	5	the
1393	6	excavator
1394	7	found
1395	8	the
1396	9	group
1397	10	of
1398	11	fossils
1399	12	in
1400	13	the
1401	14	morning
1402	15	on
1403	16	the
1404	17	site
1405	18	.
1406	0	The
1407	1	publisher
1408	2	almost
1409	3	explained
1410	4	when
1411	5	the
1412	6	writer
1413	7	represented
1414	8	the
1415	9	code
1416	10	of
1417	11	conduct
1418	12	during
1419	13	the
1420	14	weekend
1421	15	in
1422	16	the
1423	17	text
1424	18	.
1425	0	The
1426	1	employer
1427	2	totally
1428	3	explained
1429	4	when
1430	5	the
1431	6	colleague
1432	7	presented
1433	8	the
1434	9	copies
1435	10	of
1436	11	contracts
1437	12	in
1438	13	the
1439	14	morning
1440	15	in
1441	16	the
1442	17	building
1443	18	.
1444	0	The
1445	1	critic
1446	2	carefully
1447	3	explained
1448	4	when
1449	5	the
1450	6	architect
1451	7	designed
1452	8	the
1453	9	suite
1454	10	of
1455	11	rooms
1456	12	during
1457	13	the
1458	14	holidays
1459	15	in
1460	16	the
1461	17	Philippines
1462	18	.
1463	0	The
1464	1	landlord
1465	2	promptly
1466	3	explained
1467	4	when
1468	5	the
1469	6	photographer
1470	7	removed
1471	8	the
1472	9	box
1473	10	of
1474	11	cash
1475	12	in
1476	13	the
1477	14	afternoon
1478	15	in
1479	16	the
1480	17	house
1481	18	.
1482	0	The
1483	1	boss
1484	2	slowly
1485	3	explained
1486	4	when
1487	5	the
1488	6	journalist
1489	7	ordered
1490	8	the
1491	9	drink
1492	10	of
1493	11	wine
1494	12	during
1495	13	the
1496	14	holidays
1497	15	in
1498	16	the
1499	17	bar
1500	18	.
1501	0	The
1502	1	critic
1503	2	gradually
1504	3	explained
1505	4	when
1506	5	the
1507	6	guests
1508	7	consulted
1509	8	the
1510	9	index
1511	10	of
1512	11	records
1513	12	in
1514	13	the
1515	14	morning
1516	15	in
1517	16	the
1518	17	village
1519	18	.
1520	0	The
1521	1	cleaner
1522	2	obviously
1523	3	knew
1524	4	where
1525	5	the
1526	6	resident
1527	7	identified
1528	8	the
1529	9	chest
1530	10	of
1531	11	documents
1532	12	in
1533	13	the
1534	14	hall
1535	15	in
1536	16	the
1537	17	morning
1538	18	.
1539	0	The
1540	1	victim
1541	2	clearly
1542	3	knew
1543	4	where
1544	5	the
1545	6	murderer
1546	7	noticed
1547	8	the
1548	9	pool
1549	10	of
1550	11	blood
1551	12	in
1552	13	the
1553	14	prison
1554	15	in
1555	16	the
1556	17	evening
1557	18	.
1558	0	The
1559	1	professor
1560	2	totally
1561	3	knew
1562	4	where
1563	5	the
1564	6	scientist
1565	7	instructed
1566	8	the
1567	9	teams
1568	10	of
1569	11	students
1570	12	in
1571	13	the
1572	14	building
1573	15	during
1574	16	the
1575	17	weekend
1576	18	.
1577	0	The
1578	1	policeman
1579	2	stupidly
1580	3	knew
1581	4	where
1582	5	the
1583	6	butcher
1584	7	recognized
1585	8	the
1586	9	tin
1587	10	of
1588	11	meat
1589	12	in
1590	13	the
1591	14	shop
1592	15	in
1593	16	the
1594	17	morning
1595	18	.
1596	0	The
1597	1	coach
1598	2	regrettably
1599	3	knew
1600	4	where
1601	5	the
1602	6	pupil
1603	7	indicated
1604	8	the
1605	9	block
1606	10	of
1607	11	text
1608	12	in
1609	13	the
1610	14	study
1611	15	during
1612	16	the
1613	17	weekend
1614	18	.
1615	0	The
1616	1	associate
1617	2	obviously
1618	3	knew
1619	4	where
1620	5	the
1621	6	accountant
1622	7	hid
1623	8	the
1624	9	pile
1625	10	of
1626	11	documents
1627	12	in
1628	13	the
1629	14	office
1630	15	in
1631	16	the
1632	17	afternoon
1633	18	.
1634	0	The
1635	1	author
1636	2	regrettably
1637	3	knew
1638	4	where
1639	5	the
1640	6	editor
1641	7	recorded
1642	8	the
1643	9	techniques
1644	10	of
1645	11	painting
1646	12	in
1647	13	the
1648	14	studio
1649	15	during
1650	16	the
1651	17	holidays
1652	18	.
1653	0	The
1654	1	applicant
1655	2	almost
1656	3	forgot
1657	4	where
1658	5	the
1659	6	dentist
1660	7	dropped
1661	8	the
1662	9	samples
1663	10	of
1664	11	acid
1665	12	in
1666	13	the
1667	14	laboratory
1668	15	during
1669	16	the
1670	17	holidays
1671	18	.
1672	0	The
1673	1	assistant
1674	2	clearly
1675	3	forgot
1676	4	where
1677	5	the
1678	6	economist
1679	7	encouraged
1680	8	the
1681	9	gang
1682	10	of
1683	11	investors
1684	12	in
1685	13	the
1686	14	hall
1687	15	in
1688	16	the
1689	17	morning
1690	18	.
1691	0	The
1692	1	waiter
1693	2	gradually
1694	3	forgot
1695	4	where
1696	5	the
1697	6	customer
1698	7	drank
1699	8	the
1700	9	barrel
1701	10	of
1702	11	beer
1703	12	in
1704	13	the
1705	14	pub
1706	15	in
1707	16	the
1708	17	evening
1709	18	.
1710	0	The
1711	1	drivers
1712	2	stupidly
1713	3	forgot
1714	4	where
1715	5	the
1716	6	gardener
1717	7	built
1718	8	the
1719	9	structures
1720	10	of
1721	11	steel
1722	12	in
1723	13	the
1724	14	garden
1725	15	during
1726	16	the
1727	17	weekend
1728	18	.
1729	0	The
1730	1	inspector
1731	2	foolishly
1732	3	forgot
1733	4	where
1734	5	the
1735	6	prisoner
1736	7	discovered
1737	8	the
1738	9	sheet
1739	10	of
1740	11	plastic
1741	12	in
1742	13	the
1743	14	cell
1744	15	in
1745	16	the
1746	17	evening
1747	18	.
1748	0	The
1749	1	engineer
1750	2	stupidly
1751	3	forgot
1752	4	where
1753	5	the
1754	6	surgeon
1755	7	created
1756	8	the
1757	9	layer
1758	10	of
1759	11	tissue
1760	12	in
1761	13	the
1762	14	hospital
1763	15	in
1764	16	the
1765	17	evening
1766	18	.
1767	0	The
1768	1	archaeologist
1769	2	regrettably
1770	3	forgot
1771	4	where
1772	5	the
1773	6	excavator
1774	7	found
1775	8	the
1776	9	group
1777	10	of
1778	11	fossils
1779	12	on
1780	13	the
1781	14	site
1782	15	in
1783	16	the
1784	17	morning
1785	18	.
1786	0	The
1787	1	publisher
1788	2	almost
1789	3	explained
1790	4	where
1791	5	the
1792	6	writer
1793	7	represented
1794	8	the
1795	9	code
1796	10	of
1797	11	conduct
1798	12	in
1799	13	the
1800	14	text
1801	15	during
1802	16	the
1803	17	weekend
1804	18	.
1805	0	The
1806	1	employer
1807	2	totally
1808	3	explained
1809	4	where
1810	5	the
1811	6	colleague
1812	7	presented
1813	8	the
1814	9	copies
1815	10	of
1816	11	contracts
1817	12	in
1818	13	the
1819	14	building
1820	15	in
1821	16	the
1822	17	morning
1823	18	.
1824	0	The
1825	1	critic
1826	2	carefully
1827	3	explained
1828	4	where
1829	5	the
1830	6	architect
1831	7	designed
1832	8	the
1833	9	suite
1834	10	of
1835	11	rooms
1836	12	in
1837	13	the
1838	14	Philippines
1839	15	during
1840	16	the
1841	17	holidays
1842	18	.
1843	0	The
1844	1	landlord
1845	2	promptly
1846	3	explained
1847	4	where
1848	5	the
1849	6	photographer
1850	7	removed
1851	8	the
1852	9	box
1853	10	of
1854	11	cash
1855	12	in
1856	13	the
1857	14	house
1858	15	in
1859	16	the
1860	17	afternoon
1861	18	.
1862	0	The
1863	1	boss
1864	2	slowly
1865	3	explained
1866	4	where
1867	5	the
1868	6	journalist
1869	7	ordered
1870	8	the
1871	9	drink
1872	10	of
1873	11	wine
1874	12	in
1875	13	the
1876	14	bar
1877	15	during
1878	16	the
1879	17	holidays
1880	18	.
1881	0	The
1882	1	critic
1883	2	gradually
1884	3	explained
1885	4	where
1886	5	the
1887	6	guests
1888	7	consulted
1889	8	the
1890	9	index
1891	10	of
1892	11	records
1893	12	in
1894	13	the
1895	14	village
1896	15	in
1897	16	the
1898	17	morning
1899	18	.
1900	0	The
1901	1	cleaner
1902	2	obviously
1903	3	knew
1904	4	when
1905	5	the
1906	6	resident
1907	7	identified
1908	8	the
1909	9	chest
1910	10	of
1911	11	documents
1912	12	in
1913	13	the
1914	14	hall
1915	15	.
1916	0	The
1917	1	victim
1918	2	clearly
1919	3	knew
1920	4	when
1921	5	the
1922	6	murderer
1923	7	noticed
1924	8	the
1925	9	pool
1926	10	of
1927	11	blood
1928	12	in
1929	13	the
1930	14	prison
1931	15	.
1932	0	The
1933	1	professor
1934	2	totally
1935	3	knew
1936	4	when
1937	5	the
1938	6	scientist
1939	7	instructed
1940	8	the
1941	9	teams
1942	10	of
1943	11	students
1944	12	in
1945	13	the
1946	14	building
1947	15	.
1948	0	The
1949	1	policeman
1950	2	stupidly
1951	3	knew
1952	4	when
1953	5	the
